County,State,"County, State",CountyID,Income_2019,Income_2020
Westmoreland,Pennsylvania,"Westmoreland, Pennsylvania",42129,53750,57951
Wyoming,Pennsylvania,"Wyoming, Pennsylvania",42131,47177,50959
York,Pennsylvania,"York, Pennsylvania",42133,52015,55761
Kent,Rhode Island,"Kent, Rhode Island",44003,61199,65299
Newport,Rhode Island,"Newport, Rhode Island",44005,72569,76214
Providence,Rhode Island,"Providence, Rhode Island",44007,49258,53844
Washington,Rhode Island,"Washington, Rhode Island",44009,68421,71717
Abbeville,South Carolina,"Abbeville, South Carolina",45001,35065,38033
Aiken,South Carolina,"Aiken, South Carolina",45003,44503,47118
Allendale,South Carolina,"Allendale, South Carolina",45005,33110,38991
Anderson,South Carolina,"Anderson, South Carolina",45007,41306,43459
Bamberg,South Carolina,"Bamberg, South Carolina",45009,34611,37596
Barnwell,South Carolina,"Barnwell, South Carolina",45011,35961,38682
Beaufort,South Carolina,"Beaufort, South Carolina",45013,59377,61298
Berkeley,South Carolina,"Berkeley, South Carolina",45015,41968,44134
Calhoun,South Carolina,"Calhoun, South Carolina",45017,41620,44655
Charleston,South Carolina,"Charleston, South Carolina",45019,64486,66656
Cherokee,South Carolina,"Cherokee, South Carolina",45021,33738,36567
Chester,South Carolina,"Chester, South Carolina",45023,35664,38931
Chesterfield,South Carolina,"Chesterfield, South Carolina",45025,32535,34477
Clarendon,South Carolina,"Clarendon, South Carolina",45027,34665,38001
Colleton,South Carolina,"Colleton, South Carolina",45029,37026,40336
Darlington,South Carolina,"Darlington, South Carolina",45031,39085,41928
Dillon,South Carolina,"Dillon, South Carolina",45033,30468,33030
Dorchester,South Carolina,"Dorchester, South Carolina",45035,40840,42662
Edgefield,South Carolina,"Edgefield, South Carolina",45037,37506,41178
Fairfield,South Carolina,"Fairfield, South Carolina",45039,38277,41827
Florence,South Carolina,"Florence, South Carolina",45041,43759,46749
Georgetown,South Carolina,"Georgetown, South Carolina",45043,49260,51775
Greenville,South Carolina,"Greenville, South Carolina",45045,49742,52213
Greenwood,South Carolina,"Greenwood, South Carolina",45047,38031,40786
Hampton,South Carolina,"Hampton, South Carolina",45049,33833,39185
Horry,South Carolina,"Horry, South Carolina",45051,39633,42110
Jasper,South Carolina,"Jasper, South Carolina",45053,31847,34446
Kershaw,South Carolina,"Kershaw, South Carolina",45055,43196,45782
Lancaster,South Carolina,"Lancaster, South Carolina",45057,50584,52999
Laurens,South Carolina,"Laurens, South Carolina",45059,35796,38108
Lee,South Carolina,"Lee, South Carolina",45061,33349,36638
Lexington,South Carolina,"Lexington, South Carolina",45063,47789,50188
McCormick,South Carolina,"McCormick, South Carolina",45065,39949,42422
Marion,South Carolina,"Marion, South Carolina",45067,33465,36606
Marlboro,South Carolina,"Marlboro, South Carolina",45069,32379,35748
Newberry,South Carolina,"Newberry, South Carolina",45071,39210,41910
Oconee,South Carolina,"Oconee, South Carolina",45073,45471,47511
Orangeburg,South Carolina,"Orangeburg, South Carolina",45075,35700,38730
Pickens,South Carolina,"Pickens, South Carolina",45077,39845,41770
Richland,South Carolina,"Richland, South Carolina",45079,46806,49678
Saluda,South Carolina,"Saluda, South Carolina",45081,35242,37637
Spartanburg,South Carolina,"Spartanburg, South Carolina",45083,44151,46543
Sumter,South Carolina,"Sumter, South Carolina",45085,39812,43003
Union,South Carolina,"Union, South Carolina",45087,34618,37515
Williamsburg,South Carolina,"Williamsburg, South Carolina",45089,34626,38528
York,South Carolina,"York, South Carolina",45091,48729,51772
Aurora,South Dakota,"Aurora, South Dakota",46003,40817,50586
Beadle,South Dakota,"Beadle, South Dakota",46005,49575,54493
Bennett,South Dakota,"Bennett, South Dakota",46007,35761,41856
Bon Homme,South Dakota,"Bon Homme, South Dakota",46009,40508,43555
Brookings,South Dakota,"Brookings, South Dakota",46011,46641,49278
Brown,South Dakota,"Brown, South Dakota",46013,55796,62587
Brule,South Dakota,"Brule, South Dakota",46015,45527,54352
Buffalo,South Dakota,"Buffalo, South Dakota",46017,20290,26748
Butte,South Dakota,"Butte, South Dakota",46019,39261,41250
Campbell,South Dakota,"Campbell, South Dakota",46021,46477,71645
Charles Mix,South Dakota,"Charles Mix, South Dakota",46023,40591,47405
Clark,South Dakota,"Clark, South Dakota",46025,45543,70492
Clay,South Dakota,"Clay, South Dakota",46027,41042,43533
Codington,South Dakota,"Codington, South Dakota",46029,51774,55331
Corson,South Dakota,"Corson, South Dakota",46031,26983,31442
Custer,South Dakota,"Custer, South Dakota",46033,50722,53169
Davison,South Dakota,"Davison, South Dakota",46035,53116,55832
Day,South Dakota,"Day, South Dakota",46037,46160,64064
Deuel,South Dakota,"Deuel, South Dakota",46039,50426,62036
Dewey,South Dakota,"Dewey, South Dakota",46041,37947,45889
Douglas,South Dakota,"Douglas, South Dakota",46043,58104,62134
Edmunds,South Dakota,"Edmunds, South Dakota",46045,53872,67747
Fall River,South Dakota,"Fall River, South Dakota",46047,47264,51509
Faulk,South Dakota,"Faulk, South Dakota",46049,54756,67007
Grant,South Dakota,"Grant, South Dakota",46051,54847,65019
Gregory,South Dakota,"Gregory, South Dakota",46053,44000,50244
Haakon,South Dakota,"Haakon, South Dakota",46055,49797,66588
Hamlin,South Dakota,"Hamlin, South Dakota",46057,43006,51773
Hand,South Dakota,"Hand, South Dakota",46059,54692,69452
Hanson,South Dakota,"Hanson, South Dakota",46061,64561,72728
Harding,South Dakota,"Harding, South Dakota",46063,49543,50355
Hughes,South Dakota,"Hughes, South Dakota",46065,54779,55872
Hutchinson,South Dakota,"Hutchinson, South Dakota",46067,55464,59341
Hyde,South Dakota,"Hyde, South Dakota",46069,47737,64756
Jackson,South Dakota,"Jackson, South Dakota",46071,26065,30705
Jerauld,South Dakota,"Jerauld, South Dakota",46073,38762,49991
Jones,South Dakota,"Jones, South Dakota",46075,56772,59264
Kingsbury,South Dakota,"Kingsbury, South Dakota",46077,57411,70268
Lake,South Dakota,"Lake, South Dakota",46079,51379,57367
Lawrence,South Dakota,"Lawrence, South Dakota",46081,54028,55779
Lincoln,South Dakota,"Lincoln, South Dakota",46083,72019,74493
Lyman,South Dakota,"Lyman, South Dakota",46085,40660,46934
McCook,South Dakota,"McCook, South Dakota",46087,54193,60576
McPherson,South Dakota,"McPherson, South Dakota",46089,42136,60086
Marshall,South Dakota,"Marshall, South Dakota",46091,48363,65540
Meade,South Dakota,"Meade, South Dakota",46093,44980,49875
Mellette,South Dakota,"Mellette, South Dakota",46095,28996,33840
Miner,South Dakota,"Miner, South Dakota",46097,49665,65604
Minnehaha,South Dakota,"Minnehaha, South Dakota",46099,62084,64846
Moody,South Dakota,"Moody, South Dakota",46101,50945,60754
Oglala Lakota,South Dakota,"Oglala Lakota, South Dakota",46102,25631,29721
Pennington,South Dakota,"Pennington, South Dakota",46103,53913,56496
Perkins,South Dakota,"Perkins, South Dakota",46105,39976,48591
Potter,South Dakota,"Potter, South Dakota",46107,76433,87915
Roberts,South Dakota,"Roberts, South Dakota",46109,37023,46059
Sanborn,South Dakota,"Sanborn, South Dakota",46111,51917,61709
Spink,South Dakota,"Spink, South Dakota",46115,54447,71321
Stanley,South Dakota,"Stanley, South Dakota",46117,60316,60870
Sully,South Dakota,"Sully, South Dakota",46119,77485,100301
Todd,South Dakota,"Todd, South Dakota",46121,25643,28440
Tripp,South Dakota,"Tripp, South Dakota",46123,49545,56765
Turner,South Dakota,"Turner, South Dakota",46125,63313,69250
Union,South Dakota,"Union, South Dakota",46127,119482,123000
Walworth,South Dakota,"Walworth, South Dakota",46129,46799,54033
Yankton,South Dakota,"Yankton, South Dakota",46135,51910,55638
Ziebach,South Dakota,"Ziebach, South Dakota",46137,19084,26103
Anderson,Tennessee,"Anderson, Tennessee",47001,43407,46225
Bedford,Tennessee,"Bedford, Tennessee",47003,39615,41795
Benton,Tennessee,"Benton, Tennessee",47005,34016,36438
Bledsoe,Tennessee,"Bledsoe, Tennessee",47007,27368,29572
Blount,Tennessee,"Blount, Tennessee",47009,45831,48601
Bradley,Tennessee,"Bradley, Tennessee",47011,40232,42546
Campbell,Tennessee,"Campbell, Tennessee",47013,34786,37229
Cannon,Tennessee,"Cannon, Tennessee",47015,37077,39178
Carroll,Tennessee,"Carroll, Tennessee",47017,37737,38461
Carter,Tennessee,"Carter, Tennessee",47019,34405,36431
Cheatham,Tennessee,"Cheatham, Tennessee",47021,46759,48180
Chester,Tennessee,"Chester, Tennessee",47023,34545,38107
Claiborne,Tennessee,"Claiborne, Tennessee",47025,36101,38347
Clay,Tennessee,"Clay, Tennessee",47027,31783,34456
Cocke,Tennessee,"Cocke, Tennessee",47029,33399,36279
Coffee,Tennessee,"Coffee, Tennessee",47031,40850,42990
Crockett,Tennessee,"Crockett, Tennessee",47033,41632,42410
Cumberland,Tennessee,"Cumberland, Tennessee",47035,38091,40087
Davidson,Tennessee,"Davidson, Tennessee",47037,72602,71659
Decatur,Tennessee,"Decatur, Tennessee",47039,42266,44401
DeKalb,Tennessee,"DeKalb, Tennessee",47041,40279,42229
Dickson,Tennessee,"Dickson, Tennessee",47043,42900,44476
Dyer,Tennessee,"Dyer, Tennessee",47045,41977,44761
Fayette,Tennessee,"Fayette, Tennessee",47047,57066,59214
Fentress,Tennessee,"Fentress, Tennessee",47049,34497,36398
Franklin,Tennessee,"Franklin, Tennessee",47051,40520,42890
Gibson,Tennessee,"Gibson, Tennessee",47053,39528,41846
Giles,Tennessee,"Giles, Tennessee",47055,38704,41074
Grainger,Tennessee,"Grainger, Tennessee",47057,34803,37480
Greene,Tennessee,"Greene, Tennessee",47059,37027,39310
Grundy,Tennessee,"Grundy, Tennessee",47061,33228,36129
Hamblen,Tennessee,"Hamblen, Tennessee",47063,38247,40627
Hamilton,Tennessee,"Hamilton, Tennessee",47065,53075,55911
Hancock,Tennessee,"Hancock, Tennessee",47067,28122,31243
Hardeman,Tennessee,"Hardeman, Tennessee",47069,30752,33036
Hardin,Tennessee,"Hardin, Tennessee",47071,40449,43171
Hawkins,Tennessee,"Hawkins, Tennessee",47073,35014,37460
Haywood,Tennessee,"Haywood, Tennessee",47075,35375,37669
Henderson,Tennessee,"Henderson, Tennessee",47077,37241,39940
Henry,Tennessee,"Henry, Tennessee",47079,42222,44075
Hickman,Tennessee,"Hickman, Tennessee",47081,34738,36316
Houston,Tennessee,"Houston, Tennessee",47083,33950,36777
Humphreys,Tennessee,"Humphreys, Tennessee",47085,39622,41569
Jackson,Tennessee,"Jackson, Tennessee",47087,32114,34645
Jefferson,Tennessee,"Jefferson, Tennessee",47089,37933,40493
Johnson,Tennessee,"Johnson, Tennessee",47091,33474,35745
Knox,Tennessee,"Knox, Tennessee",47093,52422,54642
Lake,Tennessee,"Lake, Tennessee",47095,24660,25921
Lauderdale,Tennessee,"Lauderdale, Tennessee",47097,32428,35267
Lawrence,Tennessee,"Lawrence, Tennessee",47099,35698,37918
Lewis,Tennessee,"Lewis, Tennessee",47101,36353,38830
Lincoln,Tennessee,"Lincoln, Tennessee",47103,42372,45271
Loudon,Tennessee,"Loudon, Tennessee",47105,51615,53519
McMinn,Tennessee,"McMinn, Tennessee",47107,37429,39986
McNairy,Tennessee,"McNairy, Tennessee",47109,33512,35687
Macon,Tennessee,"Macon, Tennessee",47111,33428,35472
Madison,Tennessee,"Madison, Tennessee",47113,43702,46574
Marion,Tennessee,"Marion, Tennessee",47115,39769,42471
Marshall,Tennessee,"Marshall, Tennessee",47117,39833,42427
Maury,Tennessee,"Maury, Tennessee",47119,44739,47100
Meigs,Tennessee,"Meigs, Tennessee",47121,34845,37539
Monroe,Tennessee,"Monroe, Tennessee",47123,35367,37822
Montgomery,Tennessee,"Montgomery, Tennessee",47125,43499,45871
Moore,Tennessee,"Moore, Tennessee",47127,42431,44085
Morgan,Tennessee,"Morgan, Tennessee",47129,31405,33373
Obion,Tennessee,"Obion, Tennessee",47131,42277,45152
Overton,Tennessee,"Overton, Tennessee",47133,34877,37105
Perry,Tennessee,"Perry, Tennessee",47135,35430,37130
Pickett,Tennessee,"Pickett, Tennessee",47137,39620,40804
Polk,Tennessee,"Polk, Tennessee",47139,34807,36639
Putnam,Tennessee,"Putnam, Tennessee",47141,40731,42722
Rhea,Tennessee,"Rhea, Tennessee",47143,35370,38408
Roane,Tennessee,"Roane, Tennessee",47145,42389,44706
Robertson,Tennessee,"Robertson, Tennessee",47147,44732,46746
Rutherford,Tennessee,"Rutherford, Tennessee",47149,43095,45374
Scott,Tennessee,"Scott, Tennessee",47151,30963,33425
Sequatchie,Tennessee,"Sequatchie, Tennessee",47153,39241,42009
Sevier,Tennessee,"Sevier, Tennessee",47155,42321,44209
Shelby,Tennessee,"Shelby, Tennessee",47157,50468,53855
Smith,Tennessee,"Smith, Tennessee",47159,40995,42452
Stewart,Tennessee,"Stewart, Tennessee",47161,41972,44108
Sullivan,Tennessee,"Sullivan, Tennessee",47163,43657,45789
Sumner,Tennessee,"Sumner, Tennessee",47165,50947,52403
Tipton,Tennessee,"Tipton, Tennessee",47167,40778,43147
Trousdale,Tennessee,"Trousdale, Tennessee",47169,31367,32960
Unicoi,Tennessee,"Unicoi, Tennessee",47171,37152,39357
Union,Tennessee,"Union, Tennessee",47173,33203,35370
Van Buren,Tennessee,"Van Buren, Tennessee",47175,32380,34084
Warren,Tennessee,"Warren, Tennessee",47177,35394,37857
Washington,Tennessee,"Washington, Tennessee",47179,45216,47940
Wayne,Tennessee,"Wayne, Tennessee",47181,29251,32631
Weakley,Tennessee,"Weakley, Tennessee",47183,38611,41159
White,Tennessee,"White, Tennessee",47185,34442,36062
Williamson,Tennessee,"Williamson, Tennessee",47187,95520,94748
Wilson,Tennessee,"Wilson, Tennessee",47189,51689,53628
Anderson,Texas,"Anderson, Texas",48001,36332,38807
Andrews,Texas,"Andrews, Texas",48003,52626,50248
Angelina,Texas,"Angelina, Texas",48005,40074,42536
Aransas,Texas,"Aransas, Texas",48007,53776,54374
Archer,Texas,"Archer, Texas",48009,52661,55290
Armstrong,Texas,"Armstrong, Texas",48011,54733,60233
Atascosa,Texas,"Atascosa, Texas",48013,39511,41599
Austin,Texas,"Austin, Texas",48015,54075,55686
Bailey,Texas,"Bailey, Texas",48017,44519,49737
Bandera,Texas,"Bandera, Texas",48019,47434,48461
Bastrop,Texas,"Bastrop, Texas",48021,39953,42177
Baylor,Texas,"Baylor, Texas",48023,47327,53984
Bee,Texas,"Bee, Texas",48025,30533,31834
Bell,Texas,"Bell, Texas",48027,44088,46594
Bexar,Texas,"Bexar, Texas",48029,46569,48569
Blanco,Texas,"Blanco, Texas",48031,56996,58805
Borden,Texas,"Borden, Texas",48033,72732,66783
Bosque,Texas,"Bosque, Texas",48035,42939,45635
Bowie,Texas,"Bowie, Texas",48037,41325,44151
Brazoria,Texas,"Brazoria, Texas",48039,50207,51812
Brazos,Texas,"Brazos, Texas",48041,41414,43430
Brewster,Texas,"Brewster, Texas",48043,49708,52483
Briscoe,Texas,"Briscoe, Texas",48045,45326,45758
Brooks,Texas,"Brooks, Texas",48047,36599,41529
Brown,Texas,"Brown, Texas",48049,40449,42771
Burleson,Texas,"Burleson, Texas",48051,47155,49975
Burnet,Texas,"Burnet, Texas",48053,51949,53751
Caldwell,Texas,"Caldwell, Texas",48055,36243,38734
Calhoun,Texas,"Calhoun, Texas",48057,53562,52180
Callahan,Texas,"Callahan, Texas",48059,43250,45798
Cameron,Texas,"Cameron, Texas",48061,30187,33690
Camp,Texas,"Camp, Texas",48063,37569,40272
Carson,Texas,"Carson, Texas",48065,49781,48021
Cass,Texas,"Cass, Texas",48067,38115,41275
Castro,Texas,"Castro, Texas",48069,66391,71612
Chambers,Texas,"Chambers, Texas",48071,57321,59687
Cherokee,Texas,"Cherokee, Texas",48073,35533,38190
Childress,Texas,"Childress, Texas",48075,31161,34028
Clay,Texas,"Clay, Texas",48077,45128,48038
Cochran,Texas,"Cochran, Texas",48079,39837,44903
Coke,Texas,"Coke, Texas",48081,42732,45856
Coleman,Texas,"Coleman, Texas",48083,43843,47128
Collin,Texas,"Collin, Texas",48085,69451,71246
Collingsworth,Texas,"Collingsworth, Texas",48087,42198,44903
Colorado,Texas,"Colorado, Texas",48089,48393,51732
Comal,Texas,"Comal, Texas",48091,61124,62994
Comanche,Texas,"Comanche, Texas",48093,43454,47959
Concho,Texas,"Concho, Texas",48095,36149,41219
Cooke,Texas,"Cooke, Texas",48097,52968,54759
Coryell,Texas,"Coryell, Texas",48099,35551,38222
Cottle,Texas,"Cottle, Texas",48101,60462,68268
Crane,Texas,"Crane, Texas",48103,53114,49749
Crockett,Texas,"Crockett, Texas",48105,45530,46364
Crosby,Texas,"Crosby, Texas",48107,39390,41146
Culberson,Texas,"Culberson, Texas",48109,60264,69350
Dallam,Texas,"Dallam, Texas",48111,62851,65132
Dallas,Texas,"Dallas, Texas",48113,63591,65401
Dawson,Texas,"Dawson, Texas",48115,40148,42595
Deaf Smith,Texas,"Deaf Smith, Texas",48117,51218,54950
Delta,Texas,"Delta, Texas",48119,40320,43628
Denton,Texas,"Denton, Texas",48121,60535,63283
DeWitt,Texas,"DeWitt, Texas",48123,63242,60890
Dickens,Texas,"Dickens, Texas",48125,34922,38730
Dimmit,Texas,"Dimmit, Texas",48127,41979,44874
Donley,Texas,"Donley, Texas",48129,43788,45336
Duval,Texas,"Duval, Texas",48131,38598,42410
Eastland,Texas,"Eastland, Texas",48133,66664,65416
Ector,Texas,"Ector, Texas",48135,52079,49887
Edwards,Texas,"Edwards, Texas",48137,47478,55329
Ellis,Texas,"Ellis, Texas",48139,46874,49333
El Paso,Texas,"El Paso, Texas",48141,38771,41818
Erath,Texas,"Erath, Texas",48143,41866,43900
Falls,Texas,"Falls, Texas",48145,35960,39865
Fannin,Texas,"Fannin, Texas",48147,40251,42562
Fayette,Texas,"Fayette, Texas",48149,56358,57962
Fisher,Texas,"Fisher, Texas",48151,45922,49100
Floyd,Texas,"Floyd, Texas",48153,43301,42627
Foard,Texas,"Foard, Texas",48155,45431,52630
Fort Bend,Texas,"Fort Bend, Texas",48157,61061,61791
Franklin,Texas,"Franklin, Texas",48159,41822,44725
Freestone,Texas,"Freestone, Texas",48161,38737,40407
Frio,Texas,"Frio, Texas",48163,31185,33407
Gaines,Texas,"Gaines, Texas",48165,45941,47826
Galveston,Texas,"Galveston, Texas",48167,56611,57941
Garza,Texas,"Garza, Texas",48169,31048,31223
Gillespie,Texas,"Gillespie, Texas",48171,66866,68885
Glasscock,Texas,"Glasscock, Texas",48173,94077,87334
Goliad,Texas,"Goliad, Texas",48175,47874,49513
Gonzales,Texas,"Gonzales, Texas",48177,46057,47272
Gray,Texas,"Gray, Texas",48179,44064,45091
Grayson,Texas,"Grayson, Texas",48181,44585,47045
Gregg,Texas,"Gregg, Texas",48183,47466,49152
Grimes,Texas,"Grimes, Texas",48185,37467,39033
Guadalupe,Texas,"Guadalupe, Texas",48187,47417,49405
Hale,Texas,"Hale, Texas",48189,36389,38674
Hall,Texas,"Hall, Texas",48191,34290,35416
Hamilton,Texas,"Hamilton, Texas",48193,63867,65685
Hansford,Texas,"Hansford, Texas",48195,66689,66588
Hardeman,Texas,"Hardeman, Texas",48197,42503,45863
Hardin,Texas,"Hardin, Texas",48199,47363,49159
Harris,Texas,"Harris, Texas",48201,59207,60183
Harrison,Texas,"Harrison, Texas",48203,44022,45396
Hartley,Texas,"Hartley, Texas",48205,73797,76005
Haskell,Texas,"Haskell, Texas",48207,44998,46070
Hays,Texas,"Hays, Texas",48209,47854,50212
Hemphill,Texas,"Hemphill, Texas",48211,61126,61340
Henderson,Texas,"Henderson, Texas",48213,41161,43356
Hidalgo,Texas,"Hidalgo, Texas",48215,28091,31153
Hill,Texas,"Hill, Texas",48217,42317,44776
Hockley,Texas,"Hockley, Texas",48219,43215,46051
Hood,Texas,"Hood, Texas",48221,52977,55132
Hopkins,Texas,"Hopkins, Texas",48223,42690,45219
Houston,Texas,"Houston, Texas",48225,41048,44693
Howard,Texas,"Howard, Texas",48227,44014,45105
Hudspeth,Texas,"Hudspeth, Texas",48229,23296,26835
Hunt,Texas,"Hunt, Texas",48231,40177,42819
Hutchinson,Texas,"Hutchinson, Texas",48233,44195,46860
Irion,Texas,"Irion, Texas",48235,71669,72353
Jack,Texas,"Jack, Texas",48237,40066,41038
Jackson,Texas,"Jackson, Texas",48239,48020,47642
Jasper,Texas,"Jasper, Texas",48241,41290,43486
Jeff Davis,Texas,"Jeff Davis, Texas",48243,43850,48623
Jefferson,Texas,"Jefferson, Texas",48245,44230,46547
Jim Hogg,Texas,"Jim Hogg, Texas",48247,33639,36847
Jim Wells,Texas,"Jim Wells, Texas",48249,42450,46483
Johnson,Texas,"Johnson, Texas",48251,44836,47654
Jones,Texas,"Jones, Texas",48253,33482,35520
Karnes,Texas,"Karnes, Texas",48255,64024,61330
Kaufman,Texas,"Kaufman, Texas",48257,44220,47580
Kendall,Texas,"Kendall, Texas",48259,83573,84853
Kenedy,Texas,"Kenedy, Texas",48261,42966,46296
Kent,Texas,"Kent, Texas",48263,48894,51139
Kerr,Texas,"Kerr, Texas",48265,54523,56093
Kimble,Texas,"Kimble, Texas",48267,44909,48071
King,Texas,"King, Texas",48269,82307,81541
Kinney,Texas,"Kinney, Texas",48271,32336,35119
Kleberg,Texas,"Kleberg, Texas",48273,41456,43560
Knox,Texas,"Knox, Texas",48275,39629,42857
Lamar,Texas,"Lamar, Texas",48277,43579,46538
Lamb,Texas,"Lamb, Texas",48279,46446,50667
Lampasas,Texas,"Lampasas, Texas",48281,51862,54153
La Salle,Texas,"La Salle, Texas",48283,40404,41114
Lavaca,Texas,"Lavaca, Texas",48285,56589,57399
Lee,Texas,"Lee, Texas",48287,54966,53791
Leon,Texas,"Leon, Texas",48289,41033,42878
Liberty,Texas,"Liberty, Texas",48291,38540,40904
Limestone,Texas,"Limestone, Texas",48293,38406,41072
Lipscomb,Texas,"Lipscomb, Texas",48295,87161,83655
Live Oak,Texas,"Live Oak, Texas",48297,37285,38734
Llano,Texas,"Llano, Texas",48299,50966,52538
Loving,Texas,"Loving, Texas",48301,55200,49072
Lubbock,Texas,"Lubbock, Texas",48303,44802,46502
Lynn,Texas,"Lynn, Texas",48305,44792,40351
McCulloch,Texas,"McCulloch, Texas",48307,39008,41306
McLennan,Texas,"McLennan, Texas",48309,42699,45772
McMullen,Texas,"McMullen, Texas",48311,74583,73356
Madison,Texas,"Madison, Texas",48313,32099,35865
Marion,Texas,"Marion, Texas",48315,41209,42536
Martin,Texas,"Martin, Texas",48317,67054,64602
Mason,Texas,"Mason, Texas",48319,48083,49261
Matagorda,Texas,"Matagorda, Texas",48321,46469,48150
Maverick,Texas,"Maverick, Texas",48323,32061,35133
Medina,Texas,"Medina, Texas",48325,42578,44456
Menard,Texas,"Menard, Texas",48327,38678,41220
Midland,Texas,"Midland, Texas",48329,138141,126631
Milam,Texas,"Milam, Texas",48331,37505,40552
Mills,Texas,"Mills, Texas",48333,40522,45663
Mitchell,Texas,"Mitchell, Texas",48335,35671,37113
Montague,Texas,"Montague, Texas",48337,42644,44790
Montgomery,Texas,"Montgomery, Texas",48339,64853,65516
Moore,Texas,"Moore, Texas",48341,47887,51476
Morris,Texas,"Morris, Texas",48343,40229,43036
Motley,Texas,"Motley, Texas",48345,32567,39505
Nacogdoches,Texas,"Nacogdoches, Texas",48347,39299,41188
Navarro,Texas,"Navarro, Texas",48349,40543,42869
Newton,Texas,"Newton, Texas",48351,34666,36839
Nolan,Texas,"Nolan, Texas",48353,45578,48017
Nueces,Texas,"Nueces, Texas",48355,46242,47999
Ochiltree,Texas,"Ochiltree, Texas",48357,60484,59892
Oldham,Texas,"Oldham, Texas",48359,52997,56033
Orange,Texas,"Orange, Texas",48361,46227,48173
Palo Pinto,Texas,"Palo Pinto, Texas",48363,42930,45095
Panola,Texas,"Panola, Texas",48365,47042,47191
Parker,Texas,"Parker, Texas",48367,57254,59929
Parmer,Texas,"Parmer, Texas",48369,51698,57137
Pecos,Texas,"Pecos, Texas",48371,39992,40391
Polk,Texas,"Polk, Texas",48373,41167,42830
Potter,Texas,"Potter, Texas",48375,47610,49498
Presidio,Texas,"Presidio, Texas",48377,47865,53222
Rains,Texas,"Rains, Texas",48379,35751,38200
Randall,Texas,"Randall, Texas",48381,50022,52391
Reagan,Texas,"Reagan, Texas",48383,53769,54091
Real,Texas,"Real, Texas",48385,36931,40667
Red River,Texas,"Red River, Texas",48387,44051,47762
Reeves,Texas,"Reeves, Texas",48389,46793,44232
Refugio,Texas,"Refugio, Texas",48391,47638,48266
Roberts,Texas,"Roberts, Texas",48393,50747,52804
Robertson,Texas,"Robertson, Texas",48395,43768,45866
Rockwall,Texas,"Rockwall, Texas",48397,62986,64943
Runnels,Texas,"Runnels, Texas",48399,42472,44352
Rusk,Texas,"Rusk, Texas",48401,38359,39551
Sabine,Texas,"Sabine, Texas",48403,37061,40477
San Augustine,Texas,"San Augustine, Texas",48405,43305,43642
San Jacinto,Texas,"San Jacinto, Texas",48407,37847,39298
San Patricio,Texas,"San Patricio, Texas",48409,46849,48391
San Saba,Texas,"San Saba, Texas",48411,41757,40340
Schleicher,Texas,"Schleicher, Texas",48413,42520,46015
Scurry,Texas,"Scurry, Texas",48415,45708,47272
Shackelford,Texas,"Shackelford, Texas",48417,90579,86294
Shelby,Texas,"Shelby, Texas",48419,41739,44038
Sherman,Texas,"Sherman, Texas",48421,93968,91855
Smith,Texas,"Smith, Texas",48423,55986,57076
Somervell,Texas,"Somervell, Texas",48425,47630,50164
Starr,Texas,"Starr, Texas",48427,27922,32146
Stephens,Texas,"Stephens, Texas",48429,44653,45759
Sterling,Texas,"Sterling, Texas",48431,62966,63329
Stonewall,Texas,"Stonewall, Texas",48433,57909,59419
Sutton,Texas,"Sutton, Texas",48435,62893,56622
Swisher,Texas,"Swisher, Texas",48437,54587,53734
Tarrant,Texas,"Tarrant, Texas",48439,53375,55615
Taylor,Texas,"Taylor, Texas",48441,48691,52429
Terrell,Texas,"Terrell, Texas",48443,50578,61631
Terry,Texas,"Terry, Texas",48445,38016,41634
Throckmorton,Texas,"Throckmorton, Texas",48447,42233,44582
Titus,Texas,"Titus, Texas",48449,37964,41207
Tom Green,Texas,"Tom Green, Texas",48451,51613,52947
Travis,Texas,"Travis, Texas",48453,71633,74032
Trinity,Texas,"Trinity, Texas",48455,37399,39206
Tyler,Texas,"Tyler, Texas",48457,33629,36694
Upshur,Texas,"Upshur, Texas",48459,38084,39674
Upton,Texas,"Upton, Texas",48461,47785,50428
Uvalde,Texas,"Uvalde, Texas",48463,42217,45255
Val Verde,Texas,"Val Verde, Texas",48465,38543,41079
Van Zandt,Texas,"Van Zandt, Texas",48467,40099,42656
Victoria,Texas,"Victoria, Texas",48469,52632,53881
Walker,Texas,"Walker, Texas",48471,31115,32334
Waller,Texas,"Waller, Texas",48473,42974,44779
Ward,Texas,"Ward, Texas",48475,54632,48109
Washington,Texas,"Washington, Texas",48477,57635,58426
Webb,Texas,"Webb, Texas",48479,33305,35626
Wharton,Texas,"Wharton, Texas",48481,46427,48384
Wheeler,Texas,"Wheeler, Texas",48483,44936,48691
Wichita,Texas,"Wichita, Texas",48485,44206,46322
Wilbarger,Texas,"Wilbarger, Texas",48487,50096,49537
Willacy,Texas,"Willacy, Texas",48489,28083,31710
Williamson,Texas,"Williamson, Texas",48491,53713,56693
Wilson,Texas,"Wilson, Texas",48493,48249,49745
Winkler,Texas,"Winkler, Texas",48495,65720,62259
Wise,Texas,"Wise, Texas",48497,45745,48435
Wood,Texas,"Wood, Texas",48499,40596,42978
Yoakum,Texas,"Yoakum, Texas",48501,44486,44395
Young,Texas,"Young, Texas",48503,51824,53227
Zapata,Texas,"Zapata, Texas",48505,29004,28981
Zavala,Texas,"Zavala, Texas",48507,30947,33303
