CountyID,  Average2019  ,  Average2020  ,Population 2019,Violent Crime Total 2019,Murder and nonnegligent manslaughter 2019,Rape 2019,Robbery 2019,Aggravated assault 2019,Property Crime Total 2019,Burglary 2019,Larceny-theft 2019,Motor vehicle theft 2019,Arson 2019,Population 2020,Violent Crime Total 2020,Murder and nonnegligent manslaughter 2020,Rape 2020,Robbery 2020,Aggravated assault 2020,Property Crime Total 2020,Burglary 2020,Larceny-theft 2020,Motor vehicle theft 2020,Arson 2020,Income_2019,Income_2020
8119," 369,716.67 "," 372,366.67 ",714,0,0.0,0,0,0,2,2,0,0,0,730,0,0.0,0,0,0,2,0,1,1,0,"51,337","54,587"
4025," 369,775.00 "," 410,550.00 ","46,700",93,3.0,11,6,73,474,51,404,19,2,"47,459",80,0.0,21,10,49,374,39,317,18,,"41,076","44,490"
12127," 370,533.33 "," 344,700.00 ","69,834",794,13.0,18,109,654,"2,833",380,"2,213",240,10,"70,084",725,14.0,25,77,609,"2,145",274,"1,668",203,16,"44,427","46,475"
41003," 371,250.00 "," 400,300.00 ",,,,,,,,,,,,"5,805",5,0.0,1,0,4,76,8,63,5,0,"47,920","50,399"
25001," 372,516.67 "," 409,600.00 ","44,032",178,2.0,22,14,140,425,61,350,14,7,"44,169",188,0.0,30,12,146,350,52,281,17,9,"75,339","80,420"
12091," 373,325.00 "," 389,766.67 ","5,218",7,0.0,1,0,6,48,17,26,5,0,850,6,0.0,0,0,6,15,6,5,4,0,"51,341","54,630"
26163," 375,158.33 "," 379,900.00 ","93,902",305,4.0,36,56,209,"2,104",201,"1,637",266,8,"93,507",277,5.0,25,31,216,"1,662",194,"1,215",253,3,"44,308","48,788"
45013," 375,766.67 "," 384,900.00 ","24,812",46,1.0,9,10,26,220,35,175,10,3,"27,549",25,0.0,7,2,16,199,38,145,16,0,"59,377","61,298"
12131," 376,233.33 "," 399,133.33 ","6,940",29,0.0,3,0,26,188,23,144,21,2,"7,200",32,0.0,7,4,21,182,25,143,14,1,"66,036","69,862"
12085," 377,041.67 "," 362,066.67 ",934,1,0.0,0,0,1,6,0,6,0,0,942,1,0.0,0,0,1,4,2,2,0,0,"87,423","89,185"
47093," 377,358.33 "," 367,866.67 ","188,666","1,259",22.0,146,232,859,"8,207","1,157","6,067",983,10,"188,672","1,528",38.0,124,241,"1,125","7,977","1,080","5,775","1,122",14,"52,422","54,642"
37031," 378,316.67 "," 364,066.67 ","9,721",28,0.0,1,2,25,,,380,14,1,"9,729",40,0.0,9,1,30,354,39,302,13,1,"50,531","53,276"
6099," 379,141.67 "," 401,800.00 ","9,021",13,0.0,1,5,7,143,17,76,50,0,"9,019",24,0.0,0,5,19,78,8,45,25,0,"43,402","48,954"
34023," 379,966.67 "," 378,000.00 ","8,922",2,0.0,0,0,2,67,10,46,11,0,"9,235",12,1.0,0,0,11,73,5,63,5,0,"62,665","66,640"
34031," 380,150.00 "," 367,000.00 ","85,021",95,0.0,0,50,45,"1,272",115,"1,046",111,0,"85,058",82,0.0,5,46,31,"1,334",100,"1,140",94,0,"51,203","55,775"
37135," 380,666.67 "," 369,133.33 ","7,321",38,0.0,1,11,26,392,30,350,12,0,"7,226",30,0.0,3,6,21,374,18,338,18,1,"65,530","67,089"
6007," 381,483.33 "," 391,950.00 ","95,826",557,0.0,100,104,353,"2,406",272,"1,753",381,48,"7,320",20,1.0,1,1,17,165,18,119,28,4,"45,175","50,279"
13121," 384,591.67 "," 403,100.00 ","67,411",75,1.0,7,11,56,991,97,849,45,0,"95,396",357,1.0,23,26,307,"1,079",110,873,96,3,"92,961","95,683"
27019," 387,350.00 "," 386,566.67 ","27,143",16,0.0,4,2,10,253,26,220,7,1,"27,353",11,0.0,0,4,7,258,24,218,16,2,"73,023","75,677"
13133," 389,625.00 "," 479,833.33 ",,,,,,,,,,,,"3,299",14,0.0,1,2,11,79,4,68,7,0,"60,578","61,326"
24013," 391,141.67 "," 391,766.67 ","9,472",5,0.0,0,0,5,115,15,96,4,0,,,,,,,,,,,,"63,409","66,901"
49057," 391,850.00 "," 371,400.00 ","87,875",384,6.0,84,63,231,"3,211",484,"2,382",345,22,"88,309",446,4.0,79,75,288,"2,915",375,"2,151",389,18,"43,477","46,675"
6027," 392,675.00 "," 377,400.00 ","3,731",34,0.0,9,6,19,183,29,150,4,0,"3,733",26,0.0,2,10,14,133,25,98,10,0,"60,229","64,335"
8067," 395,658.33 "," 439,266.67 ",892,4,0.0,0,0,4,14,3,11,0,0,914,2,0.0,0,0,2,11,1,7,3,0,"57,722","61,304"
10003," 397,741.67 "," 433,366.67 ","70,624","1,058",24.0,19,326,689,"3,150",569,"2,121",460,2,"70,100","1,115",31.0,18,280,786,"2,598",545,"1,623",430,1,"57,404","59,955"
16085," 398,366.67 "," 392,866.67 ","3,541",13,0.0,2,0,11,51,15,30,6,0,"3,677",10,0.0,1,1,8,55,6,44,5,0,"50,329","52,298"
49011," 399,241.67 "," 373,700.00 ","78,585",129,0.0,46,11,72,"1,558",238,"1,240",80,6,"79,240",142,3.0,68,22,49,"1,409",173,"1,126",110,7,"48,778","51,852"
18011," 399,416.67 "," 421,433.33 ","9,810",22,0.0,2,1,19,114,2,98,14,0,"28,824",14,0.0,1,1,12,86,1,76,9,0,"77,641","80,314"
12009," 404,075.00 "," 461,200.00 ","83,668",579,1.0,80,87,411,"2,802",439,"2,219",144,15,"83,806",757,8.0,74,86,589,"2,531",393,"1,987",151,13,"48,539","51,507"
6029," 405,100.00 "," 419,733.33 ","9,413",67,0.0,6,4,57,244,70,149,25,0,"9,274",47,0.0,1,5,41,220,46,146,28,0,"39,559","44,721"
26125," 407,191.67 "," 386,133.33 ","84,688",67,2.0,10,8,47,"1,042",70,918,54,2,"84,441",86,1.0,9,15,61,732,46,635,51,2,"73,468","76,941"
8123," 408,190.91 ",#DIV/0!,"7,978",1,0.0,1,0,0,29,3,20,6,1,"8,509",2,0.0,2,0,0,36,2,26,8,1,"48,923","52,054"
55089," 408,958.33 "," 412,066.67 ","4,428",1,0.0,1,0,0,58,2,53,3,0,"4,431",1,0.0,0,0,1,63,2,59,2,0,"85,526","87,395"
12101," 410,475.00 "," 423,750.00 ","7,337",36,0.0,8,5,23,287,32,245,10,0,"7,444",47,1.0,5,9,32,292,41,227,24,0,"42,495","45,461"
53073," 410,758.33 "," 430,800.00 ","91,906",251,4.0,28,61,158,"2,689",323,"2,251",115,6,"93,629",240,0.0,29,80,131,"4,306",610,"3,320",376,18,"49,868","52,787"
48091," 412,416.67 "," 392,166.67 ","88,706",219,2.0,21,25,171,"1,120",209,805,106,3,"94,751",219,6.0,10,25,178,"1,230",206,866,158,3,"61,124","62,994"
39041," 414,316.67 "," 400,450.00 ","40,616",60,0.0,45,4,11,477,94,371,12,1,"42,064",57,0.0,31,4,22,367,75,276,16,11,"76,131","79,382"
8001," 416,825.00 "," 443,533.33 ","60,198",272,5.0,76,44,147,"1,845",212,"1,258",375,11,"62,164",298,6.0,73,38,181,"2,051",238,"1,241",572,19,"45,026","48,115"
41051," 421,016.67 "," 436,700.00 ","662,114","3,606",29.0,368,979,"2,230","34,452","4,200","23,820","6,432",252,"662,941","3,465",53.0,262,807,"2,343","31,416","3,759","21,287","6,370",295,"59,402","63,852"
30031," 422,100.00 "," 456,200.00 ","9,204",35,0.0,10,1,24,175,8,153,14,1,"9,762",30,2.0,4,0,24,220,6,202,12,1,"60,195","63,432"
8031," 423,350.00 "," 438,233.33 ","728,941","5,459",67.0,713,"1,205","3,474","27,288","3,967","18,027","5,294",107,"737,709","6,329",97.0,670,"1,218","4,344","34,294","5,223","20,662","8,409",160,"83,192","85,411"
24025," 425,466.67 "," 418,800.00 ","16,194",120,0.0,9,28,83,326,60,254,12,2,,,,,,,,,,,,"59,653","63,432"
53031," 427,166.67 "," 490,700.00 ","9,780",41,0.0,8,1,32,172,39,124,9,6,"9,914",19,0.0,2,4,13,206,41,151,14,1,"53,765","56,585"
17097," 428,416.67 "," 409,933.33 ","86,505",331,1.0,20,127,183,"1,929",350,"1,498",81,20,"85,739",316,7.0,13,108,188,,215,,62,4,"82,580","85,159"
8015," 428,883.33 "," 406,900.00 ","6,061",5,0.0,0,0,5,184,7,166,11,0,"6,183",10,0.0,0,0,10,220,16,178,26,0,"48,991","51,361"
51061," 429,558.33 "," 442,933.33 ","9,977",14,0.0,9,0,5,109,9,95,5,0,"10,073",11,2.0,2,1,6,135,9,118,8,0,"71,927","74,801"
42091," 431,058.33 "," 443,050.00 ","5,115",1,0.0,0,0,1,18,1,17,0,0,,,,,,,,,,,,"82,176","86,340"
17089," 433,533.33 "," 438,833.33 ","9,765",6,0.0,5,0,1,52,5,46,1,0,"8,218",0,0.0,0,0,0,,2,,1,0,"52,654","55,976"
12099," 435,400.00 "," 505,466.67 ",891,2,0.0,0,0,2,15,2,12,1,0,995,0,0.0,0,0,0,26,2,13,11,0,"85,213","87,478"
41017," 438,066.67 "," 482,500.00 ",,1,0.0,0,0,1,54,9,43,2,0,"33,198",88,0.0,14,10,64,"1,055",94,853,108,6,"57,493","61,216"
30029," 440,266.67 "," 498,266.67 ","5,695",11,0.0,1,2,8,69,7,61,1,0,"8,523",16,0.0,2,0,14,85,8,64,13,1,"50,144","52,740"
8005," 443,733.33 "," 459,400.00 ",959,0,0.0,0,0,0,10,3,6,1,0,"6,722",1,0.0,0,0,1,83,10,64,9,1,"63,741","66,691"
41027," 444,691.67 "," 453,200.00 ","7,876",13,0.0,2,3,8,229,9,201,19,0,"7,863",12,0.0,0,4,8,277,30,226,21,2,"55,609","60,225"
24009," 445,391.67 "," 481,900.00 ",,,,,,,,,,,,,,,,,,,,,,,"63,247","66,469"
32005," 446,558.33 "," 495,933.33 ",,,,,,,,,,,,,,,,,,,,,,,"75,241","78,416"
21111," 447,066.67 "," 479,433.33 ",766,0,0.0,0,0,0,1,1,0,0,0,"7,910",5,0.0,0,2,3,200,23,156,21,0,"54,293","57,863"
48029," 447,241.67 "," 470,166.67 ","9,881",2,0.0,1,0,1,81,13,63,5,1,"8,807",6,0.0,0,1,5,194,21,160,13,1,"46,569","48,569"
55133," 447,375.00 "," 429,066.67 ","9,366",9,0.0,3,0,6,46,6,39,1,0,"9,343",2,0.0,1,0,1,35,1,34,0,0,"73,883","75,958"
8069," 447,475.00 "," 422,733.33 ","78,856",222,0.0,54,18,150,"1,571",157,"1,289",125,10,,,,,,,,,,,,"55,935","58,725"
48121," 448,666.67 "," 456,100.00 ","9,563",12,0.0,2,3,7,113,17,91,5,0,"9,862",10,0.0,5,1,4,147,12,126,9,0,"60,535","63,283"
27053," 450,458.33 "," 451,466.67 ","9,172",9,0.0,4,2,3,197,31,154,12,1,"9,095",18,0.0,2,10,6,243,30,195,18,0,"76,131","79,183"
48085," 455,466.67 "," 486,400.00 ","9,350",12,0.0,0,2,10,42,9,28,5,0,"9,375",2,0.0,0,1,1,43,7,35,1,0,"69,451","71,246"
13051," 456,241.67 "," 449,200.00 ","24,917",45,2.0,9,6,28,628,42,528,58,3,"8,716",120,5.0,8,20,87,402,62,265,75,0,"48,545","51,805"
9001," 456,658.33 "," 472,150.00 ","89,440",183,1.0,8,29,145,"1,247",133,989,125,4,"89,140",143,2.0,12,21,108,"1,222",148,930,144,0,"118,515","120,244"
53057," 457,816.67 "," 452,150.00 ","9,219",19,1.0,8,5,5,597,56,513,28,2,"9,321",11,0.0,1,6,4,522,41,454,27,1,"53,221","57,315"
33015," 462,950.00 "," 476,933.33 ","21,951",28,0.0,10,2,16,359,28,309,22,1,"22,032",25,0.0,9,1,15,294,17,214,63,2,"78,153","80,220"
25021," 466,216.67 "," 470,666.67 ","94,113",375,1.0,31,61,282,"1,146",216,875,55,2,"94,519",303,1.0,28,37,237,"1,146",198,861,87,5,"93,470","98,019"
24027," 470,758.33 "," 483,200.00 ",,,,,,,,,,,,,,,,,,,,,,,"78,033","81,969"
10005," 475,166.67 "," 596,033.33 ",916,2,0.0,1,0,1,15,2,13,0,0,943,3,0.0,0,0,3,8,3,5,0,0,"52,935","54,352"
41067," 476,825.00 "," 501,900.00 ","55,621",119,0.0,13,29,77,"1,410",137,"1,158",115,9,732,2,0.0,0,0,2,6,1,4,1,2,"63,425","66,831"
8014," 477,566.67 "," 461,666.67 ","70,798",75,2.0,13,9,51,"2,046",205,"1,710",131,3,"71,795",76,0.0,15,13,48,"2,145",222,"1,654",269,12,"65,397","67,495"
16001," 478,075.00 "," 535,933.33 ","231,314",649,4.0,164,44,437,"3,653",470,"2,952",231,23,"231,223",677,4.0,170,55,448,"3,793",479,"3,035",279,35,"54,506","57,215"
41029," 478,316.67 "," 463,900.00 ","9,530",16,0.0,1,1,14,224,22,197,5,1,"9,681",22,0.0,2,2,18,122,8,98,16,2,"47,708","51,824"
17043," 480,766.67 "," 430,600.00 ","8,829",5,0.0,0,0,5,44,6,34,4,0,"9,944",4,0.0,2,0,2,,10,,5,0,"76,331","79,127"
27163," 480,925.00 "," 430,700.00 ","72,527",45,2.0,26,10,7,"1,264",145,"1,092",27,2,"74,110",71,1.0,25,22,23,"1,522",233,"1,223",66,7,"69,495","72,273"
51510," 485,533.33 "," 527,200.00 ","162,258",288,2.0,19,80,187,"2,517",117,"2,005",395,2,"161,525",295,3.0,12,83,197,"2,793",128,"2,322",343,3,,
49035," 486,575.00 "," 502,750.00 ","97,797",187,3.0,48,35,101,"2,368",334,"1,841",193,6,"97,091",175,2.0,33,28,112,"2,979",412,"2,211",356,13,"55,481","59,077"
8039," 487,850.00 "," 524,033.33 ",642,2,0.0,0,0,2,3,1,2,0,0,643,0,0.0,0,0,0,0,0,0,0,0,"60,702","63,970"
48209," 488,200.00 ",#DIV/0!,"66,279",241,8.0,78,26,129,"1,530",228,"1,176",126,1,"67,432",283,2.0,99,32,150,"1,419",260,"1,017",142,4,"47,854","50,212"
20091," 488,275.00 "," 504,266.67 ",942,0,0.0,0,0,0,4,0,4,0,0,"9,979",43,0.0,5,5,33,487,35,396,56,1,"78,670","80,681"
53011," 488,900.00 "," 509,733.33 ","8,955",10,0.0,3,1,6,74,16,58,0,0,"9,835",7,0.0,1,0,6,192,32,148,12,1,"54,930","57,863"
39049," 489,983.33 "," 564,700.00 ","906,120","4,561",81.0,882,"1,810","1,788","29,974","5,809","20,606","3,559",,"911,383","5,064",174.0,816,"1,796","2,278","28,530","5,551","19,874","3,105",,"51,467","55,294"
42029," 493,718.18 ",#DIV/0!,"3,506",2,0.0,0,0,2,15,3,10,2,0,,,,,,,,,,,,"88,403","91,927"
51153," 501,766.67 "," 541,633.33 ","5,265",7,1.0,0,4,2,41,3,34,4,0,"6,038",2,0.0,1,1,0,52,1,29,22,0,,
4005," 502,858.33 "," 548,566.67 ","75,013",367,1.0,42,43,281,"2,371",140,"2,169",62,33,"7,546",97,0.0,11,5,81,267,15,235,17,,"48,837","53,036"
8107," 503,308.33 "," 544,533.33 ",975,4,0.0,3,0,1,7,0,6,1,0,966,1,0.0,0,0,1,9,3,5,1,0,"82,153","85,836"
6051," 506,508.33 "," 481,333.33 ","8,114",42,0.0,15,1,26,131,17,105,9,2,"8,236",21,0.0,4,4,13,96,27,61,8,0,"49,356","54,586"
6077," 507,591.67 "," 508,150.00 ","92,895",166,5.0,35,62,64,"1,843",156,"1,411",276,14,"96,067",174,5.0,23,57,89,"1,629",205,"1,179",245,6,"45,075","51,816"
24003," 512,366.67 "," 480,966.67 ","39,277",252,4.0,11,67,170,924,98,734,92,15,,,,,,,,,,,,"68,314","72,197"
51600," 520,766.67 "," 538,400.00 ",,,,,,,,,,,,,,,,,,,,,,,,
12103," 522,725.00 "," 434,600.00 ","9,689",15,0.0,5,2,8,205,16,177,12,0,"9,616",22,0.0,8,0,14,190,16,166,8,0,"56,002","59,178"
53053," 523,400.00 "," 541,550.00 ","9,672",20,0.0,0,0,20,123,26,88,9,3,"9,668",22,0.0,1,2,19,116,16,94,6,1,"52,496","56,532"
12021," 526,141.67 "," 496,100.00 ","22,369",11,1.0,2,1,7,323,29,275,19,0,"22,388",21,1.0,4,1,15,276,26,223,27,1,"103,205","103,865"
13089," 535,450.00 "," 572,033.33 ","54,734",212,2.0,10,74,126,"1,338",221,976,141,3,"6,332",23,1.0,3,4,15,142,11,94,37,0,"52,950","56,428"
42017," 537,516.67 "," 585,933.33 ","2,140",5,0.0,0,1,4,4,0,2,2,0,,,,,,,,,,,,"76,502","80,627"
51107," 541,683.33 "," 563,300.00 ",864,0,0.0,0,0,0,4,0,4,0,0,"55,070",122,1.0,17,21,83,535,35,480,20,4,"80,535","84,374"
51610," 543,775.00 "," 582,350.00 ","15,008",10,0.0,1,5,4,230,12,173,45,1,"14,877",20,1.0,2,5,12,220,17,177,26,2,,
1073," 543,808.33 "," 561,866.67 ","85,670",114,4.0,15,27,68,"1,922",128,"1,694",100,2,"3,660",6,0.0,0,0,6,20,1,17,2,,"56,599","58,424"
11001," 547,475.00 "," 580,633.33 ","705,749","6,896",166.0,342,"2,359","4,029","29,965","1,840","25,827","2,298",,"712,816","6,828",198.0,307,"2,208","4,115","24,459","1,963","19,126","3,370",,,
6067," 547,900.00 "," 551,250.00 ","88,496",313,1.0,46,76,190,"2,248",372,"1,607",269,7,"88,314",286,3.0,31,72,180,"2,121",341,"1,511",269,18,"53,278","58,307"
25009," 549,816.67 "," 535,133.33 ","94,449",465,8.0,33,103,321,"1,347",302,908,137,1,"94,223",418,6.0,24,54,334,910,143,632,135,3,"68,854","74,519"
34027," 553,016.67 "," 531,000.00 ","9,984",1,0.0,1,0,0,22,11,9,2,0,"9,859",1,0.0,0,1,0,63,8,50,5,0,"99,140","102,227"
49049," 556,366.67 "," 541,100.00 ","98,686",89,2.0,37,11,39,"1,970",156,"1,673",141,5,"98,902",106,0.0,27,15,64,"2,033",194,"1,666",173,2,"43,611","46,465"
34029," 562,341.67 "," 545,400.00 ",976,0,0.0,0,0,0,15,3,12,0,0,979,0,0.0,0,0,0,17,0,13,4,0,"53,517","57,344"
36061," 566,125.00 "," 571,200.00 ","8,379,043","47,821",319.0,"2,770","13,396","31,336","122,299","9,846","106,931","5,522",,"8,300,377","47,959",468.0,"2,253","13,182","32,056","129,361","13,907","106,196","9,258",,"187,213","191,220"
15007," 568,208.33 "," 655,900.00 ",,,,,,,,,,,,,,,,,,,,,,,"50,967","54,089"
6065," 571,525.00 "," 589,133.33 ","94,595",145,2.0,4,47,92,"1,892",269,"1,273",350,0,"96,837",139,7.0,11,36,85,"1,659",308,"1,028",323,1,"41,385","45,834"
6069," 580,016.67 "," 566,800.00 ","40,399",114,1.0,15,27,71,311,61,174,76,5,"41,438",131,2.0,15,17,97,393,64,233,96,22,"52,806","60,807"
41005," 591,133.33 "," 655,566.67 ","9,328",9,0.0,4,1,4,67,10,55,2,2,"9,351",19,0.0,4,2,13,104,16,78,10,0,"61,375","64,791"
12115," 596,558.33 "," 568,700.00 ","70,181",95,1.0,22,8,64,967,89,847,31,3,"72,389",117,3.0,27,6,81,743,88,634,21,0,"69,004","70,884"
53061," 597,883.33 "," 646,550.00 ","71,081",144,0.0,27,38,79,"1,404",206,973,225,7,"71,522",96,2.0,24,25,45,"1,006",187,677,142,9,"57,900","62,267"
8041," 598,766.67 "," 726,566.67 ","5,388",5,1.0,1,0,3,72,12,53,7,0,840,1,0.0,0,0,1,10,1,9,0,1,"50,845","54,151"
48453," 601,233.33 "," 570,466.67 ","986,062","3,953",32.0,534,971,"2,416","36,588","4,344","29,216","3,028",103,999,16,0.0,0,0,16,28,1,16,11,0,"71,633","74,032"
8035," 617,416.67 "," 612,466.67 ","67,208",30,0.0,16,4,10,962,96,806,60,2,"71,150",45,0.0,14,3,28,"1,183",78,"1,004",101,1,"76,408","78,980"
6095," 619,566.67 "," 626,733.33 ","9,502",11,0.0,2,3,6,140,31,87,22,0,"29,842",134,1.0,15,27,91,585,87,409,89,20,"51,889","58,688"
51013," 619,941.67 "," 654,400.00 ",,,,,,,,,,,,,,,,,,,,,,,"98,116","100,823"
12087," 629,375.00 "," 682,000.00 ",816,0,0.0,0,0,0,7,1,6,0,0,804,0,0.0,0,0,0,10,2,8,0,0,"104,370","106,583"
6071," 633,941.67 "," 669,500.00 ","95,915",462,8.0,35,111,308,"1,664",443,893,328,17,"96,378",549,7.0,19,76,447,"1,173",286,600,287,18,"40,537","44,831"
25025," 639,816.67 "," 667,300.00 ","53,654",173,2.0,11,38,122,653,68,524,61,1,"697,323","4,354",58.0,184,919,"3,193","13,015","1,698","10,037","1,280",34,"84,307","90,571"
8059," 640,708.33 "," 687,300.00 ",8,0,0.0,0,0,0,205,1,202,2,0,8,1,0.0,0,1,0,146,1,145,0,0,"66,183","68,829"
6057," 640,725.00 "," 673,300.00 ","3,150",15,0.0,4,1,10,89,26,49,14,1,"3,156",19,0.0,2,2,15,89,18,49,22,0,"60,689","64,876"
12086," 646,225.00 "," 678,466.67 ",964,1,0.0,1,0,0,15,0,12,3,0,934,1,0.0,0,0,1,8,2,4,2,0,"54,316","57,213"
12081," 660,950.00 "," 622,733.33 ","7,379",0,0.0,0,0,0,59,7,52,0,0,"7,342",0,0.0,0,0,0,75,9,64,2,0,"50,108","52,395"
6113," 666,100.00 "," 679,150.00 ","7,374",11,0.0,0,1,10,115,19,81,15,3,"7,397",16,0.0,0,2,14,84,9,64,11,0,"54,398","58,391"
6055," 675,683.33 "," 644,800.00 ","79,526",280,1.0,66,55,158,"1,232",248,847,137,46,"78,237",267,0.0,44,36,187,"1,320",272,883,165,8,"73,886","82,408"
6017," 677,958.33 "," 673,433.33 ","22,116",111,2.0,10,20,79,449,79,335,35,0,"22,286",111,0.0,18,20,73,427,81,312,34,6,"68,125","72,662"
34039," 681,191.67 "," 685,966.67 ","8,218",10,0.0,4,2,4,109,8,86,15,0,"8,211",5,0.0,2,1,2,95,13,68,14,0,"68,867","72,543"
15009," 682,458.33 "," 732,966.67 ",,,,,,,,,,,,,,,,,,,,,,,,
8045," 682,766.67 "," 782,600.00 ","9,782",38,1.0,6,3,28,221,25,180,16,4,"9,976",39,0.0,11,2,26,382,40,319,23,4,"60,376","62,581"
47187," 686,125.00 "," 720,333.33 ","9,488",16,0.0,1,3,12,94,23,61,10,2,"9,300",20,0.0,0,1,19,114,12,92,10,0,"95,520","94,748"
6079," 695,425.00 "," 715,500.00 ","8,285",29,0.0,0,6,23,341,89,236,16,1,"8,226",56,0.0,4,6,46,302,37,251,14,2,"58,693","62,342"
36103," 703,941.67 "," 735,433.33 ",,,,,,,,,,,,,,,,,,,,,,,"72,180","76,713"
34017," 718,616.67 "," 709,833.33 ","68,459",193,0.0,12,52,129,"1,080",101,891,88,3,"68,055",203,0.0,10,42,151,"1,185",98,"1,017",70,5,"67,570","71,682"
34021," 721,541.67 "," 631,900.00 ","83,457",937,15.0,70,300,552,"1,748",360,"1,142",246,11,"82,909",969,40.0,50,262,617,"1,733",412,"1,038",283,23,"70,675","74,218"
12011," 721,916.67 "," 791,133.33 ","96,919",191,4.0,17,63,107,"2,014",157,"1,673",184,3,"96,428",195,3.0,21,60,111,"1,324",96,"1,031",197,2,"52,864","55,908"
8013," 725,458.33 "," 757,700.00 ","97,928",422,1.0,124,31,266,"2,548",294,"1,935",319,43,"98,545",394,2.0,107,48,237,"2,715",313,"1,974",428,44,"77,305","79,649"
48439," 733,858.33 "," 796,833.33 ","915,237","4,068",69.0,470,972,"2,557","24,605","3,969","17,301","3,335",85,"929,509","5,029",110.0,446,867,"3,606","25,405","3,410","18,487","3,508",141,"53,375","55,615"
48201," 749,875.00 "," 652,666.67 ","8,006",18,0.0,0,8,10,185,58,97,30,0,"77,823",338,9.0,43,85,201,"2,917",390,"2,106",421,6,"59,207","60,183"
45019," 750,325.00 "," 789,200.00 ","92,448",105,1.0,11,14,79,"1,135",114,919,102,1,"94,704",94,0.0,14,12,68,"1,257",95,"1,023",139,3,"64,486","66,656"
6111," 751,583.33 "," 767,466.67 ","7,499",8,0.0,5,0,3,74,15,56,3,1,"70,424",53,0.0,16,17,20,817,100,661,56,5,"63,190","67,422"
34009," 767,916.67 "," 807,766.67 ",804,2,0.0,0,0,2,106,14,91,1,1,804,2,0.0,1,0,1,69,9,58,2,0,"63,203","67,836"
12071," 773,725.00 "," 683,933.33 ","85,127",486,9.0,34,94,349,"1,952",245,"1,553",154,6,"90,380",467,9.0,39,67,352,"1,699",193,"1,359",147,1,"52,832","54,707"
36119," 776,300.00 "," 882,133.33 ","78,936",98,0.0,9,34,55,762,35,696,31,,"67,339",382,7.0,21,84,270,879,132,615,132,15,"112,037","115,386"
32031," 796,008.33 "," 835,400.00 ","254,349","1,419",12.0,178,308,921,"5,344",822,"3,343","1,179",15,"259,168","1,460",17.0,281,286,876,"5,564","1,105","3,486",973,25,"62,994","66,076"
8117," 802,108.33 "," 722,466.67 ",981,3,0.0,0,0,3,25,3,19,3,0,974,2,0.0,0,0,2,29,5,15,9,0,"73,435","77,754"
6061," 804,950.00 "," 787,850.00 ","68,554",67,0.0,22,13,32,983,168,738,77,6,"70,219",70,1.0,23,15,31,"1,135",176,851,108,4,"67,610","72,279"
34003," 813,741.67 "," 764,433.33 ","9,831",4,0.0,0,2,2,127,9,106,12,0,"9,767",9,0.0,3,1,5,122,5,103,14,1,"88,241","91,972"
53035," 819,558.33 "," 819,350.00 ","41,675",168,1.0,26,34,107,"1,358",234,984,140,6,"41,817",143,1.0,16,23,103,"1,342",224,945,173,5,"57,197","60,704"
49043," 834,300.00 "," 835,850.00 ","8,620",54,0.0,3,2,49,276,15,252,9,0,"8,632",26,0.0,1,2,23,246,27,198,21,0,"152,310","156,537"
6097," 838,241.67 "," 889,800.00 ","8,910",16,0.0,1,0,15,116,25,87,4,1,"8,660",20,0.0,2,1,17,91,15,70,6,1,"64,869","71,386"
29189," 841,208.33 "," 995,466.67 ","9,946",14,0.0,2,1,11,123,12,97,14,,"9,927",13,0.0,0,0,13,105,13,77,15,1,,
6087," 892,480.00 ",#DIV/0!,"65,263",389,0.0,29,88,272,"2,932",348,"2,363",221,34,"65,073",309,2.0,33,76,198,"2,237",267,"1,734",236,45,"68,990","75,957"
15003," 969,083.33 "," 1,075,666.67 ","974,902","2,638",27.0,340,954,"1,317","29,263","3,864","21,562","3,837",272,,,,,,,,,,,,"59,329","62,793"
24031," 999,883.33 "," 1,088,833.33 ","2,073",0,0.0,0,0,0,40,11,27,2,0,"17,831",61,2.0,8,27,24,469,34,402,33,0,"86,221","89,552"
51059," 1,018,333.33 "," 1,080,066.67 ","24,693",64,2.0,5,25,32,270,15,230,25,0,"24,739",42,1.0,4,23,14,245,14,202,29,0,,
25017," 1,024,508.33 "," 988,266.67 ","88,658",49,0.0,4,10,35,510,75,424,11,1,"88,281",48,0.0,4,8,36,486,51,420,15,0,"86,525","90,688"
6083," 1,074,291.67 "," 1,178,000.00 ","91,717",400,2.0,72,82,244,"2,118",254,"1,686",178,15,"91,692",389,2.0,60,84,243,"2,188",217,"1,748",223,17,"62,715","67,879"
17031," 1,102,125.00 "," 972,333.33 ","9,946",32,1.0,7,5,19,159,41,103,15,0,"9,843",21,0.0,4,6,11,,20,,12,1,"65,817","69,935"
6001," 1,199,116.67 "," 1,133,550.00 ","91,418",193,2.0,30,39,122,"1,554",139,"1,279",136,4,"91,200",164,1.0,38,47,78,"1,526",164,"1,166",196,14,"78,839","87,078"
34013," 1,278,925.00 "," 1,537,733.33 ","7,943",7,0.0,1,0,6,57,15,41,1,0,"7,938",0,0.0,0,0,0,61,27,30,4,0,"65,927","70,497"
48113," 1,288,933.33 "," 1,364,000.00 ","9,251",9,0.0,3,1,5,192,35,143,14,1,"9,160",4,0.0,1,3,0,199,41,143,15,0,"63,591","65,401"
