RegionName,StateName,CountyID,AverageSalesPrice2019,AverageSalesPrice2020
"Highland, CA",California,6071.0,335700.0,361450.0
"Granby, CO",Colorado,8049.0,335792.0,425967.0
"Rosaryville, MD",Maryland,24033.0,336008.0,327300.0
"Bountiful, UT",Utah,49011.0,336475.0,354067.0
"Signal Mountain, TN",Tennessee,47065.0,336550.0,386500.0
"Gresham, OR",Oregon,41051.0,336633.0,353867.0
"Patchogue, NY",New York,36103.0,336733.0,351033.0
"Tamiami, FL",Florida,12086.0,337100.0,325500.0
"Salida, CA",California,6099.0,337158.0,366150.0
"Middleton, WI",Wisconsin,55025.0,337167.0,348267.0
"Northglenn, CO",Colorado,8001.0,337575.0,349000.0
"Helotes, TX",Texas,48029.0,337633.0,363267.0
"Addison, TX",Texas,48113.0,337733.0,371033.0
"Summerfield, NC",North Carolina,37081.0,337800.0,380700.0
"Minnetonka, MN",Minnesota,27053.0,338475.0,379533.0
"Frederickson, WA",Washington,53053.0,338483.0,389467.0
"Kearny, NJ",New Jersey,34017.0,338658.0,385333.0
"Suwanee, GA",Georgia,13135.0,338875.0,352167.0
"Schwenksville, PA",Pennsylvania,42091.0,339067.0,355500.0
"Valley Springs, CA",California,6009.0,339175.0,358400.0
"Downingtown, PA",Pennsylvania,42029.0,339425.0,340700.0
"Hilo, HI",Hawaii,15001.0,339683.0,401200.0
"Eaton, CO",Colorado,8123.0,339883.0,339567.0
"East Wenatchee, WA",Washington,53017.0,340017.0,344200.0
"Sparks, NV",Nevada,32031.0,340042.0,364700.0
"Olympia, WA",Washington,53067.0,340233.0,361050.0
"Moreno Valley, CA",California,6065.0,340250.0,349700.0
"Arden-Arcade, CA",California,6067.0,340250.0,380850.0
"The Woodlands, TX",Texas,48339.0,340517.0,364900.0
"Orting, WA",Washington,53053.0,340617.0,364500.0
"Riverbank, CA",California,6099.0,340742.0,345350.0
"Richmond West, FL",Florida,12086.0,340800.0,359550.0
"Lochbuie, CO",Colorado,8123.0,340842.0,348533.0
"Timberwood Park, TX",Texas,48029.0,340908.0,322167.0
"Garfield, NJ",New Jersey,34003.0,341375.0,382400.0
"Molalla, OR",Oregon,41005.0,341567.0,334433.0
"West Richland, WA",Washington,53005.0,341817.0,351467.0
"Bowie, MD",Maryland,24033.0,342000.0,359233.0
"Vancouver, WA",Washington,53011.0,342517.0,363150.0
"Lynn, MA",Massachusetts,25009.0,342633.0,355933.0
"McKinleyville, CA",California,6023.0,342692.0,357250.0
"Cedarburg, WI",Wisconsin,55089.0,343033.0,349667.0
"Wellington, CO",Colorado,8069.0,343825.0,353067.0
"Ocean Isle Beach, NC",North Carolina,37019.0,343850.0,372333.0
"Chalfont, PA",Pennsylvania,42017.0,344067.0,357300.0
"Homewood, AL",Alabama,1073.0,344175.0,332400.0
"Hyattsville, MD",Maryland,24033.0,344408.0,363167.0
"Amesbury, MA",Massachusetts,25009.0,344583.0,343533.0
"Berryville, VA",Virginia,51043.0,344592.0,313200.0
"Cary, NC",North Carolina,37183.0,344825.0,349767.0
"Fountain Hills, AZ",Arizona,4013.0,345425.0,372333.0
"Saratoga Springs, UT",Utah,49049.0,345650.0,332200.0
"Tega Cay, SC",South Carolina,45091.0,346192.0,330500.0
"Selbyville, DE",Delaware,10005.0,346375.0,365600.0
"Vestavia Hills, AL",Alabama,1073.0,346492.0,351400.0
"Guttenberg, NJ",New Jersey,34017.0,346508.0,424450.0
"Burtonsville, MD",Maryland,24031.0,346575.0,367400.0
"Star, ID",Idaho,16001.0,346917.0,340100.0
"Apex, NC",North Carolina,37183.0,347267.0,350100.0
"Glen Ellyn, IL",Illinois,17043.0,347575.0,358967.0
"Colfax, CA",California,6061.0,347700.0,381667.0
"Blaine, WA",Washington,53073.0,347767.0,360100.0
"Coral Springs, FL",Florida,12011.0,348242.0,348650.0
"Homer Glen, IL",Illinois,17197.0,348258.0,356700.0
"Sykesville, MD",Maryland,24013.0,348575.0,369033.0
"Mount Vernon, WA",Washington,53057.0,348675.0,372100.0
"Damascus, MD",Maryland,24031.0,349508.0,377000.0
"Jacksonville Beach, FL",Florida,12031.0,349517.0,362800.0
"Syracuse, UT",Utah,49011.0,349692.0,372733.0
"Severn, MD",Maryland,24003.0,349892.0,364267.0
"Dupont, WA",Washington,53053.0,350217.0,400400.0
"Roosevelt, NY",New York,36059.0,350258.0,383767.0
"Eden Prairie, MN",Minnesota,27053.0,350650.0,365533.0
"Westchase, FL",Florida,12057.0,350692.0,357350.0
"Plymouth, MN",Minnesota,27053.0,350933.0,359833.0
"Severance, CO",Colorado,8123.0,350983.0,357033.0
"Fernandina Beach, FL",Florida,12089.0,351342.0,364200.0
"Scappoose, OR",Oregon,41009.0,351392.0,357133.0
"Carmel, IN",Indiana,18057.0,351567.0,369500.0
"Palm Desert, CA",California,6065.0,351667.0,354600.0
"Clifton, NJ",New Jersey,34031.0,351717.0,362100.0
"Port Jefferson Station, NY",New York,36103.0,351833.0,380600.0
"North Salt Lake, UT",Utah,49011.0,352458.0,362400.0
"Randolph, MA",Massachusetts,25021.0,352492.0,353867.0
"Peyton, CO",Colorado,8041.0,352867.0,382567.0
"Celebration, FL",Florida,12097.0,352900.0,397600.0
"Plain City, UT",Utah,49057.0,353050.0,361200.0
"Brighton, CO",Colorado,8001.0,353425.0,367433.0
"Grandview Heights, OH",Ohio,39049.0,353467.0,350167.0
"Dublin, OH",Ohio,39049.0,353942.0,351400.0
"Forest Grove, OR",Oregon,41067.0,354100.0,379300.0
"Loveland, CO",Colorado,8069.0,354117.0,367433.0
"Fort Lupton, CO",Colorado,8123.0,354158.0,352300.0
"Sequim, WA",Washington,53009.0,354242.0,361000.0
"Palos Park, IL",Illinois,17031.0,354400.0,294900.0
"Totowa, NJ",New Jersey,34031.0,354933.0,406900.0
"Country Walk, FL",Florida,12086.0,355117.0,369400.0
"La Vernia, TX",Texas,48493.0,355417.0,334700.0
"Grapevine, TX",Texas,48439.0,355542.0,362800.0
"Liberty Lake, WA",Washington,53063.0,355650.0,413300.0
"Ann Arbor, MI",Michigan,26161.0,355783.0,348367.0
"Centereach, NY",New York,36103.0,356425.0,374867.0
"Los Alamos, NM",New Mexico,35028.0,356708.0,390433.0
"Prior Lake, MN",Minnesota,27139.0,356925.0,368333.0
"Uniondale, NY",New York,36059.0,357367.0,439950.0
"Colonia, NJ",New Jersey,34023.0,357483.0,357400.0
"Manassas, VA",Virginia,51683.0,357892.0,382133.0
"Sunny Isles Beach, FL",Florida,12086.0,358233.0,337450.0
"Sandy, OR",Oregon,41005.0,358250.0,335950.0
"Morrisville, PA",Pennsylvania,42017.0,358508.0,358367.0
"Marlborough, MA",Massachusetts,25017.0,358783.0,366750.0
"Dumfries, VA",Virginia,51153.0,358842.0,360033.0
"Brookings, OR",Oregon,41015.0,359092.0,383167.0
"South Hill, WA",Washington,53053.0,359158.0,386550.0
"Bridgewater, MA",Massachusetts,25023.0,359500.0,394900.0
"Big Bear Lake, CA",California,6071.0,359500.0,382067.0
"Lompoc, CA",California,6083.0,359508.0,368400.0
"Newberg, OR",Oregon,41071.0,359508.0,396567.0
"Chesterfield, MO",Missouri,29189.0,359900.0,376967.0
"Grand Terrace, CA",California,6071.0,360517.0,392400.0
"Rancho Cordova, CA",California,6067.0,360683.0,391400.0
"Fairview, NC",North Carolina,37179.0,360842.0,368200.0
"Rialto, CA",California,6071.0,361233.0,371700.0
"Union City, NJ",New Jersey,34017.0,361250.0,408067.0
"Ronkonkoma, NY",New York,36103.0,361450.0,370667.0
"Saratoga Springs, NY",New York,36091.0,361542.0,384233.0
"Point Pleasant, NJ",New Jersey,34029.0,361592.0,385767.0
"Collierville, TN",Tennessee,47157.0,361650.0,359333.0
"Davidson, NC",North Carolina,37119.0,361700.0,362400.0
"Accokeek, MD",Maryland,24033.0,361725.0,370833.0
"Palm Beach Gardens, FL",Florida,12099.0,362008.0,369800.0
"Fife, WA",Washington,53053.0,362167.0,402667.0
"Englewood, NJ",New Jersey,34003.0,362342.0,328950.0
"Gladstone, OR",Oregon,41005.0,362558.0,379400.0
"Eatontown, NJ",New Jersey,34025.0,362617.0,315350.0
"Salt Lake City, UT",Utah,49035.0,362708.0,393950.0
"Exton, PA",Pennsylvania,42029.0,362950.0,421933.0
"Rio Vista, CA",California,6095.0,363208.0,387550.0
"Lakeville, MN",Minnesota,27037.0,363500.0,395733.0
"Thornton, CO",Colorado,8001.0,363892.0,382667.0
"Stevensville, MD",Maryland,24035.0,364617.0,392433.0
"Langhorne, PA",Pennsylvania,42017.0,364683.0,405800.0
"Boerne, TX",Texas,48259.0,364700.0,392300.0
"Lehi, UT",Utah,49049.0,364875.0,368400.0
"Cinco Ranch, TX",Texas,48157.0,364883.0,362533.0
"Commerce City, CO",Colorado,8001.0,366217.0,385067.0
"Copiague, NY",New York,36103.0,366217.0,366200.0
"Battle Ground, WA",Washington,53011.0,366383.0,404400.0
"Gardnerville, NV",Nevada,32005.0,366817.0,405533.0
"Celina, TX",Texas,48085.0,366817.0,379700.0
"Barnstable, MA",Massachusetts,25001.0,366908.0,387933.0
"Lodi, NJ",New Jersey,34003.0,367150.0,420267.0
"Patterson, CA",California,6099.0,367167.0,381100.0
"Lindenhurst, NY",New York,36103.0,367500.0,393833.0
"King City, OR",Oregon,41067.0,367558.0,348333.0
"Lake Arrowhead, CA",California,6071.0,367683.0,395367.0
"Puyallup, WA",Washington,53053.0,367892.0,390600.0
"Milwaukie, OR",Oregon,41005.0,368092.0,389567.0
"Gaithersburg, MD",Maryland,24031.0,368108.0,399867.0
"Lewes, DE",Delaware,10005.0,368225.0,399767.0
"Woodland, WA",Washington,53015.0,368592.0,389233.0
"Westminster, CO",Colorado,8001.0,368742.0,386000.0
"Middletown, MD",Maryland,24021.0,368742.0,404033.0
"East Grand Rapids, MI",Michigan,26081.0,368850.0,406150.0
"Lincolnwood, IL",Illinois,17031.0,369250.0,338100.0
"Wimberley, TX",Texas,48209.0,369567.0,408267.0
"Woodland Park, CO",Colorado,8119.0,369717.0,372367.0
"Prescott, AZ",Arizona,4025.0,369775.0,410550.0
"Reno, NV",Nevada,32031.0,369783.0,391600.0
"Lake Elsinore, CA",California,6065.0,370333.0,383233.0
"Eatonville, WA",Washington,53053.0,370442.0,381633.0
"Weymouth, MA",Massachusetts,25021.0,370525.0,386333.0
"Ponce Inlet, FL",Florida,12127.0,370533.0,344700.0
"Salem, MA",Massachusetts,25009.0,370875.0,391067.0
"Corvallis, OR",Oregon,41003.0,371250.0,400300.0
"Galt, CA",California,6067.0,371250.0,398850.0
"Naperville, IL",Illinois,17043.0,371425.0,393300.0
"East Falmouth, MA",Massachusetts,25001.0,372517.0,409600.0
"Johnstown, CO",Colorado,8123.0,372658.0,366533.0
"Tukwila, WA",Washington,53033.0,373267.0,406750.0
"Austin, TX",Texas,48453.0,373300.0,398850.0
"Destin, FL",Florida,12091.0,373325.0,389767.0
"Murphy, TX",Texas,48085.0,373333.0,373167.0
"Creve Coeur, MO",Missouri,29189.0,373600.0,466300.0
"Chamblee, GA",Georgia,13089.0,373667.0,387550.0
"Florence-Graham, CA",California,6037.0,374092.0,392200.0
"Lynden, WA",Washington,53073.0,374258.0,383300.0
"Yucaipa, CA",California,6071.0,374267.0,397267.0
"Northville, MI",Michigan,26163.0,375158.0,379900.0
"Wildwood, MO",Missouri,29189.0,375175.0,400700.0
"New Castle, CO",Colorado,8045.0,375558.0,385100.0
"Hilton Head Island, SC",South Carolina,45013.0,375767.0,384900.0
"Menifee, CA",California,6065.0,375817.0,365800.0
"Scottsdale, AZ",Arizona,4013.0,376142.0,407350.0
"Loma Linda, CA",California,6071.0,376158.0,370900.0
"Miramar Beach, FL",Florida,12131.0,376233.0,399133.0
"Graham, WA",Washington,53053.0,376342.0,416950.0
"Riverton, UT",Utah,49035.0,376700.0,385733.0
"Marysville, WA",Washington,53061.0,376883.0,394300.0
"Palm City, FL",Florida,12085.0,377042.0,362067.0
"Ken Caryl, CO",Colorado,8059.0,377050.0,362567.0
"Sumner, WA",Washington,53053.0,377267.0,432100.0
"Farragut, TN",Tennessee,47093.0,377358.0,367867.0
"Beverly Hills, MI",Michigan,26125.0,378133.0,382767.0
"Decatur, GA",Georgia,13089.0,378267.0,405000.0
"Emerald Isle, NC",North Carolina,37031.0,378317.0,364067.0
"Freeport, NY",New York,36059.0,378383.0,408550.0
"Oakdale, CA",California,6099.0,379142.0,401800.0
"Boonton, NJ",New Jersey,34027.0,379267.0,413500.0
"Roswell, GA",Georgia,13121.0,379308.0,383333.0
"Canby, OR",Oregon,41005.0,379458.0,393600.0
"West Chester, PA",Pennsylvania,42029.0,379642.0,404367.0
"Metuchen, NJ",New Jersey,34023.0,379967.0,378000.0
"Hawthorne, NJ",New Jersey,34031.0,380150.0,367000.0
"Seatac, WA",Washington,53033.0,380258.0,404500.0
"Federal Way, WA",Washington,53033.0,380375.0,404400.0
"Des Moines, WA",Washington,53033.0,380450.0,423100.0
"Chapel Hill, NC",North Carolina,37135.0,380667.0,369133.0
"Belleair, FL",Florida,12103.0,380892.0,371133.0
"Penn Valley, CA",California,6057.0,380900.0,356550.0
"West Babylon, NY",New York,36103.0,381267.0,394867.0
"Chico, CA",California,6007.0,381483.0,391950.0
"Strasburg, CO",Colorado,8005.0,381608.0,394367.0
"Bergenfield, NJ",New Jersey,34003.0,381750.0,399267.0
"Bayonne, NJ",New Jersey,34017.0,381883.0,399300.0
"Wellington, FL",Florida,12099.0,382200.0,395850.0
"Miami Lakes, FL",Florida,12086.0,382650.0,421550.0
"Orangevale, CA",California,6067.0,383675.0,403050.0
"Kennett Square, PA",Pennsylvania,42029.0,383833.0,447733.0
"Alpharetta, GA",Georgia,13121.0,383925.0,405800.0
"Palm Springs, CA",California,6065.0,384075.0,412533.0
"Johns Creek, GA",Georgia,13121.0,384592.0,403100.0
"Park Ridge, IL",Illinois,17031.0,384608.0,381533.0
"Oatfield, OR",Oregon,41005.0,384975.0,413867.0
"Jupiter, FL",Florida,12099.0,384992.0,393300.0
"Flagstaff, AZ",Arizona,4005.0,385542.0,406833.0
"Powell, OH",Ohio,39041.0,385667.0,389933.0
"Herriman, UT",Utah,49035.0,385742.0,371467.0
"Hillsboro, OR",Oregon,41067.0,385758.0,395000.0
"Edgewater, MD",Maryland,24003.0,386075.0,386767.0
"Frisco, TX",Texas,48085.0,386092.0,395400.0
"Lakewood, CO",Colorado,8059.0,386875.0,394967.0
"Chanhassen, MN",Minnesota,27019.0,387350.0,386567.0
"Lantana, TX",Texas,48121.0,387550.0,388733.0
"Fort Collins, CO",Colorado,8069.0,388175.0,399033.0
"Farmington, UT",Utah,49011.0,389117.0,384500.0
"Auburn, WA",Washington,53033.0,389275.0,415450.0
"Englewood, CO",Colorado,8005.0,389567.0,402100.0
"Greensboro, GA",Georgia,13133.0,389625.0,479833.0
"Elmhurst, IL",Illinois,17043.0,389817.0,429900.0
"Dumont, NJ",New Jersey,34003.0,390017.0,419967.0
"Port Hueneme, CA",California,6111.0,390242.0,406600.0
"Pleasant View, UT",Utah,49057.0,390317.0,403867.0
"Windsor, CO",Colorado,8123.0,390617.0,446000.0
"Mount Airy, MD",Maryland,24013.0,391142.0,391767.0
"Hooper, UT",Utah,49057.0,391850.0,371400.0
"Sandy, UT",Utah,49035.0,392458.0,408650.0
"Bishop, CA",California,6027.0,392675.0,377400.0
"Silver Spring, MD",Maryland,24031.0,393825.0,404867.0
"Highland Village, TX",Texas,48121.0,393892.0,398067.0
"Beaverton, OR",Oregon,41067.0,394083.0,415367.0
"North Babylon, NY",New York,36103.0,394483.0,401300.0
"Roy, WA",Washington,53053.0,395133.0,461833.0
"Flower Mound, TX",Texas,48121.0,395433.0,412333.0
"Carmichael, CA",California,6067.0,395608.0,408200.0
"Durango, CO",Colorado,8067.0,395658.0,439267.0
"Arlington, WA",Washington,53061.0,395800.0,432850.0
"Elbert, CO",Colorado,8039.0,396992.0,402433.0
"Bulverde, TX",Texas,48091.0,397100.0,436033.0
"Deer Park, NY",New York,36103.0,397200.0,418567.0
"Hockessin, DE",Delaware,10003.0,397742.0,433367.0
"Placerville, CA",California,6017.0,398258.0,397750.0
"Arnold, MD",Maryland,24003.0,398283.0,404700.0
"Franklin, MA",Massachusetts,25021.0,398367.0,442733.0
"McCall, ID",Idaho,16085.0,398367.0,392867.0
"Santa Maria, CA",California,6083.0,398833.0,420300.0
"Kaysville, UT",Utah,49011.0,399242.0,373700.0
"Zionsville, IN",Indiana,18011.0,399417.0,421433.0
"Vallejo, CA",California,6095.0,399425.0,410900.0
"Ambler, PA",Pennsylvania,42091.0,399525.0,419800.0
"Silverdale, WA",Washington,53035.0,399550.0,445250.0
"Upper Arlington, OH",Ohio,39049.0,399633.0,397133.0
"Washougal, WA",Washington,53011.0,400142.0,416533.0
"Longmont, CO",Colorado,8013.0,400733.0,402300.0
"Sunset, FL",Florida,12086.0,400867.0,423450.0
"North Druid Hills, GA",Georgia,13089.0,401658.0,425800.0
"Berthoud, CO",Colorado,8069.0,401725.0,422167.0
"Suisun City, CA",California,6095.0,403925.0,414800.0
"Melbourne Beach, FL",Florida,12009.0,404075.0,461200.0
"Cooper City, FL",Florida,12011.0,404267.0,415000.0
"New Milford, NJ",New Jersey,34003.0,404675.0,455000.0
"Rosedale, CA",California,6029.0,405100.0,419733.0
"Woodland, CA",California,6113.0,405208.0,400600.0
"Libertyville, IL",Illinois,17097.0,405383.0,432800.0
"Escalon, CA",California,6077.0,405450.0,404133.0
"Grass Valley, CA",California,6057.0,405625.0,402950.0
"Bloomfield Hills, MI",Michigan,26125.0,407192.0,386133.0
"Miller Place, NY",New York,36103.0,407275.0,428200.0
"Everett, WA",Washington,53061.0,407425.0,424100.0
"Annapolis, MD",Maryland,24003.0,407975.0,440600.0
"Kent, WA",Washington,53033.0,408158.0,437750.0
"Fontana, CA",California,6071.0,408617.0,436250.0
"Mequon, WI",Wisconsin,55089.0,408958.0,412067.0
"Oakland, NJ",New Jersey,34003.0,409483.0,416267.0
"Keller, TX",Texas,48439.0,409650.0,447300.0
"Coppell, TX",Texas,48113.0,410133.0,421000.0
"Odessa, FL",Florida,12101.0,410475.0,423750.0
"Bellingham, WA",Washington,53073.0,410758.0,430800.0
"Compton, CA",California,6037.0,411042.0,446767.0
"Fort Myers Beach, FL",Florida,12071.0,411517.0,469600.0
"Redlands, CA",California,6071.0,412225.0,405250.0
"Spring Branch, TX",Texas,48091.0,412417.0,392167.0
"Galena, OH",Ohio,39041.0,414317.0,400450.0
"Manteca, CA",California,6077.0,414392.0,427933.0
"Oregon City, OR",Oregon,41005.0,415333.0,435350.0
"Gloucester, MA",Massachusetts,25009.0,415350.0,428600.0
"Riverside, CA",California,6065.0,415675.0,423150.0
"Mount Vernon, VA",Virginia,51059.0,415833.0,430267.0
"University Place, WA",Washington,53053.0,416392.0,445900.0
"Wildomar, CA",California,6065.0,416467.0,426500.0
"Twin Lakes, CO",Colorado,8001.0,416825.0,443533.0
"Secaucus, NJ",New Jersey,34017.0,417958.0,472500.0
"Lake Stevens, WA",Washington,53061.0,418608.0,447850.0
"Peabody, MA",Massachusetts,25009.0,419092.0,431050.0
"Bend, OR",Oregon,41017.0,419500.0,426850.0
"Arvada, CO",Colorado,8059.0,420192.0,431333.0
"Port Townsend, WA",Washington,53031.0,420275.0,470900.0
"Framingham, MA",Massachusetts,25017.0,420342.0,442350.0
"Littleton, CO",Colorado,8005.0,420658.0,481533.0
"Ontario, CA",California,6071.0,420917.0,436050.0
"Portland, OR",Oregon,41051.0,421017.0,436700.0
"Sterling, VA",Virginia,51107.0,421208.0,434800.0
"Bozeman, MT",Montana,30031.0,422100.0,456200.0
"Wheat Ridge, CO",Colorado,8059.0,422100.0,450600.0
"Montclair, CA",California,6071.0,422383.0,432967.0
"Clarksburg, MD",Maryland,24031.0,422800.0,432967.0
"Denver, CO",Colorado,8031.0,423350.0,438233.0
"Covington, WA",Washington,53033.0,423800.0,409800.0
"Mount Vernon, NY",New York,36119.0,424042.0,429167.0
"Fallston, MD",Maryland,24025.0,425467.0,418800.0
"Glenview, IL",Illinois,17031.0,425650.0,413767.0
"Dunwoody, GA",Georgia,13089.0,426208.0,430667.0
"Enumclaw, WA",Washington,53033.0,426267.0,436200.0
"Pomona, CA",California,6037.0,426658.0,456767.0
"Long Valley, NJ",New Jersey,34027.0,427008.0,452967.0
"Port Ludlow, WA",Washington,53031.0,427167.0,490700.0
"Derwood, MD",Maryland,24031.0,428233.0,492900.0
"Bonney Lake, WA",Washington,53053.0,428292.0,450000.0
"Highland Park, IL",Illinois,17097.0,428417.0,409933.0
"Salida, CO",Colorado,8015.0,428883.0,406900.0
"Levittown, NY",New York,36059.0,428992.0,445650.0
"Reston, VA",Virginia,51059.0,429075.0,445400.0
"Warrenton, VA",Virginia,51061.0,429558.0,442933.0
"New River, AZ",Arizona,4013.0,430150.0,453200.0
"National City, CA",California,6073.0,430517.0,448700.0
"Elk Grove, CA",California,6067.0,430875.0,454200.0
"Murrieta, CA",California,6065.0,430883.0,443467.0
"Farmingdale, NY",New York,36059.0,430900.0,432000.0
"Waianae, HI",Hawaii,15003.0,430942.0,486233.0
"Morris Plains, NJ",New Jersey,34027.0,430967.0,414333.0
"Blue Bell, PA",Pennsylvania,42091.0,431058.0,443050.0
"Pittsburg, CA",California,6013.0,431958.0,443700.0
"Northbrook, IL",Illinois,17031.0,432050.0,435767.0
"Poulsbo, WA",Washington,53035.0,432150.0,463433.0
"Fair Oaks, CA",California,6067.0,432625.0,458200.0
"Burien, WA",Washington,53033.0,433233.0,473350.0
"Campton Hills, IL",Illinois,17089.0,433533.0,438833.0
"Roxborough Park, CO",Colorado,8035.0,433883.0,467600.0
"Juno Beach, FL",Florida,12099.0,435400.0,505467.0
"Mountlake Terrace, WA",Washington,53061.0,435533.0,482700.0
"Columbine, CO",Colorado,8059.0,436175.0,454500.0
"Waldwick, NJ",New Jersey,34003.0,436392.0,427433.0
"Fairfield, CA",California,6095.0,436975.0,449200.0
"Takoma Park, MD",Maryland,24031.0,437783.0,499250.0
"Stanton, CA",California,6059.0,437950.0,459433.0
"Sisters, OR",Oregon,41017.0,438067.0,482500.0
"Sherwood, OR",Oregon,41067.0,438808.0,443533.0
"Weston, FL",Florida,12011.0,439458.0,438800.0
"Mount Pleasant, SC",South Carolina,45019.0,439475.0,446267.0
"Monroe, WA",Washington,53061.0,439617.0,485000.0
"Beverly, MA",Massachusetts,25009.0,439825.0,470750.0
"Stanwood, WA",Washington,53061.0,439858.0,473100.0
"White Center, WA",Washington,53033.0,440142.0,498567.0
"Whitefish, MT",Montana,30029.0,440267.0,498267.0
"Fair Lawn, NJ",New Jersey,34003.0,440292.0,434100.0
"Dixon, CA",California,6095.0,441525.0,464467.0
"Baldwin, NY",New York,36059.0,441958.0,456167.0
"Tigard, OR",Oregon,41067.0,442083.0,459100.0
"Malden, MA",Massachusetts,25017.0,442283.0,467200.0
"Baldwin Park, CA",California,6037.0,442983.0,468550.0
"Quincy, MA",Massachusetts,25021.0,443200.0,467167.0
"Centennial, CO",Colorado,8005.0,443733.0,459400.0
"Hood River, OR",Oregon,41027.0,444692.0,453200.0
"La Quinta, CA",California,6065.0,444725.0,471300.0
"Nevada City, CA",California,6057.0,444858.0,409550.0
"Huntingtown, MD",Maryland,24009.0,445392.0,481900.0
"Morrison, CO",Colorado,8059.0,445592.0,465600.0
"Vacaville, CA",California,6095.0,445842.0,456367.0
"Minden, NV",Nevada,32005.0,446558.0,495933.0
"Prospect, KY",Kentucky,21111.0,447067.0,479433.0
"Lathrop, CA",California,6077.0,447183.0,430700.0
"Fair Oaks Ranch, TX",Texas,48029.0,447242.0,470167.0
"Delafield, WI",Wisconsin,55133.0,447375.0,429067.0
"Estes Park, CO",Colorado,8069.0,447475.0,422733.0
"Fort Lee, NJ",New Jersey,34003.0,448208.0,490567.0
"Lynwood, CA",California,6037.0,448233.0,467150.0
"Elmont, NY",New York,36059.0,448242.0,462933.0
"Westbury, NY",New York,36059.0,448408.0,467900.0
"Trophy Club, TX",Texas,48121.0,448667.0,456100.0
"Antioch, CA",California,6013.0,449375.0,452933.0
"Wilsonville, OR",Oregon,41005.0,449450.0,461967.0
"Castle Rock, CO",Colorado,8035.0,450150.0,462367.0
"Edina, MN",Minnesota,27053.0,450458.0,451467.0
"South Gate, CA",California,6037.0,451258.0,454400.0
"West New York, NJ",New Jersey,34017.0,451325.0,475500.0
"Olney, MD",Maryland,24031.0,452083.0,458400.0
"Prosper, TX",Texas,48085.0,455467.0,486400.0
"San Pablo, CA",California,6013.0,455625.0,461133.0
"East Los Angeles, CA",California,6037.0,455642.0,480150.0
"Glenwood Springs, CO",Colorado,8045.0,456033.0,510600.0
"Nesconset, NY",New York,36103.0,456158.0,480067.0
"Skidaway Island, GA",Georgia,13051.0,456242.0,449200.0
"Jersey City, NJ",New Jersey,34017.0,456450.0,533067.0
"Stamford, CT",Connecticut,9001.0,456658.0,472150.0
"Kings Park, NY",New York,36103.0,456983.0,475533.0
"South Lake Tahoe, CA",California,6017.0,457275.0,426567.0
"Cottonwood Heights, UT",Utah,49035.0,457558.0,503267.0
"Anacortes, WA",Washington,53057.0,457817.0,452150.0
"Auburn, CA",California,6061.0,457933.0,458750.0
"Indian Shores, FL",Florida,12103.0,459667.0,449567.0
"Kingston, WA",Washington,53035.0,460892.0,509900.0
"North Bethesda, MD",Maryland,24031.0,461783.0,454533.0
"Parker, CO",Colorado,8035.0,462908.0,470400.0
"Portsmouth, NH",New Hampshire,33015.0,462950.0,476933.0
"Gainesville, VA",Virginia,51153.0,463200.0,483400.0
"Azusa, CA",California,6037.0,464642.0,499033.0
"Stony Brook, NY",New York,36103.0,464975.0,482600.0
"Draper, UT",Utah,49035.0,465858.0,490900.0
"Braintree, MA",Massachusetts,25021.0,466217.0,470667.0
"Cliffside Park, NJ",New Jersey,34003.0,466842.0,454800.0
"Temecula, CA",California,6065.0,467075.0,476950.0
"Nolensville, TN",Tennessee,47187.0,467092.0,510200.0
"Lemon Grove, CA",California,6073.0,467133.0,468533.0
"Spring Valley, CA",California,6073.0,467408.0,486750.0
"Roseville, CA",California,6061.0,468242.0,468450.0
"Woburn, MA",Massachusetts,25017.0,469625.0,486600.0
"La Puente, CA",California,6037.0,470167.0,501567.0
"Lincoln, CA",California,6061.0,470450.0,483400.0
"Ellicott City, MD",Maryland,24027.0,470758.0,483200.0
"Ripon, CA",California,6077.0,471842.0,441900.0
"La Grange, IL",Illinois,17031.0,473050.0,479067.0
"Maple Valley, WA",Washington,53033.0,473225.0,501900.0
"Lorton, VA",Virginia,51059.0,473383.0,474500.0
"Rutherford, NJ",New Jersey,34003.0,473617.0,512200.0
"Rockville, MD",Maryland,24031.0,474525.0,508900.0
"Franklin, TN",Tennessee,47187.0,474550.0,492433.0
"Burke, VA",Virginia,51059.0,474717.0,524633.0
"Rehoboth Beach, DE",Delaware,10005.0,475167.0,596033.0
"Renton, WA",Washington,53033.0,476417.0,514400.0
"South Miami, FL",Florida,12086.0,476600.0,461367.0
"Tualatin, OR",Oregon,41067.0,476825.0,501900.0
"Highlands Ranch, CO",Colorado,8035.0,477508.0,485367.0
"Broomfield, CO",Colorado,8014.0,477567.0,461667.0
"Eagle, ID",Idaho,16001.0,478075.0,535933.0
"Ashland, OR",Oregon,41029.0,478317.0,463900.0
"Groveton, VA",Virginia,51059.0,478750.0,490333.0
"Pico Rivera, CA",California,6037.0,480500.0,518700.0
"Damascus, OR",Oregon,41005.0,480658.0,508100.0
"Burr Ridge, IL",Illinois,17043.0,480767.0,430600.0
"Lake Elmo, MN",Minnesota,27163.0,480925.0,430700.0
"Oakley, CA",California,6013.0,481850.0,503333.0
"Bethpage, NY",New York,36059.0,481858.0,505400.0
