RegionName,StateName,CountyID,  Average2019  ,  Average2020  
"Sylvania, OH",Ohio,39095," 202,075.00 "," 211,533.33 "
"Chesterton, IN",Indiana,18127," 202,116.67 "," 214,966.67 "
"Mount Pleasant, WI",Wisconsin,55101," 202,166.67 "," 213,000.00 "
"Ives Estates, FL",Florida,12086," 202,233.33 "," 196,250.00 "
"Eustis, FL",Florida,12069," 202,250.00 "," 233,950.00 "
"Willowbrook, IL",Illinois,17043," 202,266.67 "," 249,700.00 "
"Mankato, MN",Minnesota,27013," 202,316.67 "," 219,150.00 "
"Sterling Heights, MI",Michigan,26099," 202,483.33 "," 207,950.00 "
"Daphne, AL",Alabama,1003," 202,616.67 "," 212,400.00 "
"Plainfield, IN",Indiana,18063," 202,650.00 "," 210,750.00 "
"Walker, MI",Michigan,26081," 202,866.67 "," 229,700.00 "
"Clearwater, FL",Florida,12103," 202,975.00 "," 201,600.00 "
"Hernando, FL",Florida,12017," 202,991.67 "," 211,600.00 "
"Idaho Falls, ID",Idaho,16019," 203,333.33 "," 214,600.00 "
"Garland, TX",Texas,48113," 203,458.33 "," 207,300.00 "
"Porterville, CA",California,6107," 203,516.67 "," 216,000.00 "
"Troy, IL",Illinois,17119," 203,641.67 "," 197,166.67 "
"Northview, MI",Michigan,26081," 203,891.67 "," 212,533.33 "
"Crandall, TX",Texas,48257," 203,991.67 "," 206,200.00 "
"Claymont, DE",Delaware,10003," 204,075.00 "," 183,533.33 "
"La Vergne, TN",Tennessee,47149," 204,158.33 "," 224,300.00 "
"Tavares, FL",Florida,12069," 204,341.67 "," 217,833.33 "
"Elgin, IL",Illinois,17089," 204,450.00 "," 198,366.67 "
"Mary Esther, FL",Florida,12091," 204,483.33 "," 218,100.00 "
"Hummelstown, PA",Pennsylvania,42043," 204,666.67 "," 212,066.67 "
"Albuquerque, NM",New Mexico,35001," 204,833.33 "," 219,050.00 "
"Seffner, FL",Florida,12057," 204,841.67 "," 212,766.67 "
"Waterville, OH",Ohio,39095," 204,958.33 "," 240,566.67 "
"Agawam, MA",Massachusetts,25013," 204,983.33 "," 211,300.00 "
"Coatesville, PA",Pennsylvania,42029," 204,991.67 "," 222,933.33 "
"Snellville, GA",Georgia,13135," 205,008.33 "," 214,900.00 "
"Yucca Valley, CA",California,6071," 205,041.67 "," 206,650.00 "
"Santa Fe, TX",Texas,48167," 205,133.33 "," 212,700.00 "
"Middletown, NY",New York,36071," 205,241.67 "," 218,400.00 "
"Marengo, IL",Illinois,17111," 205,412.50 ",#DIV/0!
"Knightdale, NC",North Carolina,37183," 205,516.67 "," 221,733.33 "
"Cortez, CO",Colorado,8083," 205,558.33 "," 182,366.67 "
"Flossmoor, IL",Illinois,17031," 205,600.00 "," 188,633.33 "
"Imperial, MO",Missouri,29099," 205,675.00 "," 230,500.00 "
"McDonough, GA",Georgia,13151," 205,716.67 "," 209,800.00 "
"Fowlerville, MI",Michigan,26093," 205,750.00 "," 227,533.33 "
"Ansonia, CT",Connecticut,9009," 205,858.33 "," 219,200.00 "
"Newport, NC",North Carolina,37031," 205,933.33 "," 186,533.33 "
"Newcastle, OK",Oklahoma,40087," 205,941.67 "," 227,600.00 "
"Strasburg, VA",Virginia,51171," 205,958.33 "," 210,800.00 "
"Monee, IL",Illinois,17197," 206,425.00 "," 212,533.33 "
"El Mirage, AZ",Arizona,4013," 206,466.67 "," 215,850.00 "
"Bellefonte, PA",Pennsylvania,42027," 206,500.00 ",#DIV/0!
"Fort Myers, FL",Florida,12071," 206,541.67 "," 222,850.00 "
"Fort Walton Beach, FL",Florida,12091," 206,658.33 "," 221,466.67 "
"Sellersburg, IN",Indiana,18019," 206,808.33 "," 212,133.33 "
"Deer Park, TX",Texas,48201," 206,916.67 "," 209,300.00 "
"Coos Bay, OR",Oregon,41011," 206,958.33 "," 200,166.67 "
"Monroe, OH",Ohio,39017," 207,066.67 "," 213,600.00 "
"Maricopa, AZ",Arizona,4021," 207,141.67 "," 219,300.00 "
"Syracuse, IN",Indiana,18085," 207,191.67 "," 223,333.33 "
"Grand Haven, MI",Michigan,26139," 207,641.67 "," 222,950.00 "
"Elkton, MD",Maryland,24015," 207,658.33 "," 218,633.33 "
"Shasta Lake, CA",California,6089," 207,850.00 "," 219,900.00 "
"Cape Canaveral, FL",Florida,12009," 207,891.67 "," 224,200.00 "
"Joshua Tree, CA",California,6071," 208,133.33 "," 202,900.00 "
"Saginaw, TX",Texas,48439," 208,150.00 "," 225,400.00 "
"New Orleans, LA",Louisiana,22071," 208,166.67 "," 249,266.67 "
"Gonzales, LA",Louisiana,22005," 208,241.67 "," 200,466.67 "
"Frankenmuth, MI",Michigan,26145," 208,300.00 "," 171,450.00 "
"Bartlett, TN",Tennessee,47157," 208,325.00 "," 221,133.33 "
"Louisa, VA",Virginia,51109," 208,350.00 "," 255,300.00 "
"Sanford, FL",Florida,12117," 208,516.67 "," 220,400.00 "
"Grand Forks, ND",North Dakota,38035," 208,550.00 "," 201,050.00 "
"Harker Heights, TX",Texas,48027," 208,558.33 "," 208,800.00 "
"Lake Worth, FL",Florida,12099," 208,583.33 "," 216,700.00 "
"West Springfield, MA",Massachusetts,25013," 208,583.33 "," 201,133.33 "
"Green Cove Springs, FL",Florida,12019," 208,608.33 "," 221,800.00 "
"West Palm Beach, FL",Florida,12099," 208,683.33 "," 227,650.00 "
"Lockport, IL",Illinois,17197," 208,816.67 "," 205,500.00 "
"Ogden, UT",Utah,49057," 208,841.67 "," 227,033.33 "
"Milford, DE",Delaware,10005," 208,891.67 "," 248,433.33 "
"Houston, TX",Texas,48201," 208,925.00 "," 221,500.00 "
"Falling Waters, WV",West Virginia,54003," 209,116.67 "," 215,200.00 "
"Cambridge, MN",Minnesota,27059," 209,133.33 "," 209,900.00 "
"Providence, RI",Rhode Island,44007," 209,200.00 "," 249,833.33 "
"Azle, TX",Texas,48439," 209,558.33 "," 234,000.00 "
"Indian Head, MD",Maryland,24017," 209,858.33 "," 237,666.67 "
"Manor, TX",Texas,48453," 209,866.67 "," 214,466.67 "
"Berwyn, IL",Illinois,17031," 210,041.67 "," 230,800.00 "
"Lindenhurst, IL",Illinois,17097," 210,175.00 "," 210,400.00 "
"Shallotte, NC",North Carolina,37019," 210,375.00 "," 206,966.67 "
"Lenoir City, TN",Tennessee,47105," 210,408.33 "," 210,000.00 "
"Warrenville, IL",Illinois,17043," 210,425.00 "," 217,033.33 "
"Lawrence, KS",Kansas,20045," 210,533.33 "," 228,066.67 "
"Sweet Home, OR",Oregon,41043," 210,566.67 "," 234,200.00 "
"Pinewood, FL",Florida,12086," 210,633.33 "," 204,700.00 "
"Florence, AZ",Arizona,4021," 210,845.45 ",#DIV/0!
"Greenwood, MO",Missouri,29095," 210,925.00 "," 220,133.33 "
"Rapid City, SD",South Dakota,46103," 210,975.00 "," 219,466.67 "
"Oakland Park, FL",Florida,12011," 210,991.67 "," 239,200.00 "
"Brandon, FL",Florida,12057," 211,125.00 "," 226,100.00 "
"Krum, TX",Texas,48121," 211,175.00 "," 212,266.67 "
"Golden Glades, FL",Florida,12086," 211,208.33 "," 249,100.00 "
"Pompano Beach, FL",Florida,12011," 211,341.67 "," 219,100.00 "
"Franklinton, NC",North Carolina,37069," 211,433.33 "," 227,966.67 "
"Atoka, TN",Tennessee,47167," 211,716.67 "," 214,266.67 "
"Lansing, KS",Kansas,20103," 211,875.00 "," 220,933.33 "
"Ruskin, FL",Florida,12057," 211,925.00 "," 223,033.33 "
"Laconia, NH",New Hampshire,33001," 212,058.33 "," 218,233.33 "
"Twin Falls, ID",Idaho,16083," 212,108.33 "," 201,100.00 "
"Brooklyn Center, MN",Minnesota,27053," 212,458.33 "," 216,500.00 "
"Melbourne, FL",Florida,12009," 212,558.33 "," 240,566.67 "
"Antioch, IL",Illinois,17097," 212,558.33 "," 236,700.00 "
"Spring, TX",Texas,48201," 212,658.33 "," 222,000.00 "
"Hurricane, WV",West Virginia,54079," 212,916.67 "," 217,933.33 "
"Lecanto, FL",Florida,12017," 213,016.67 "," 210,800.00 "
"Sunset Beach, NC",North Carolina,37019," 213,050.00 "," 244,833.33 "
"Belton, TX",Texas,48027," 213,116.67 "," 241,400.00 "
"Concord, MO",Missouri,29189," 213,125.00 "," 222,800.00 "
"Coral Hills, MD",Maryland,24033," 213,166.67 "," 234,433.33 "
"Millersville, TN",Tennessee,47165," 213,200.00 "," 269,433.33 "
"Seguin, TX",Texas,48187," 213,233.33 "," 219,350.00 "
"Merriam, KS",Kansas,20091," 213,250.00 "," 220,833.33 "
"Fitchburg, MA",Massachusetts,25027," 213,291.67 "," 218,800.00 "
"Atascocita, TX",Texas,48201," 213,325.00 "," 218,533.33 "
"Fort Thomas, KY",Kentucky,21037," 213,333.33 ",#DIV/0!
"Roseburg, OR",Oregon,41019," 213,358.33 "," 230,500.00 "
"Grayslake, IL",Illinois,17097," 213,450.00 "," 224,366.67 "
"Rolling Meadows, IL",Illinois,17031," 213,500.00 "," 190,966.67 "
"Apache Junction, AZ",Arizona,4021," 213,625.00 "," 229,600.00 "
"Sussex, NJ",New Jersey,34037," 213,641.67 "," 231,600.00 "
"Pooler, GA",Georgia,13051," 213,725.00 "," 216,266.67 "
"Grain Valley, MO",Missouri,29095," 213,750.00 "," 204,533.33 "
"Oakland, TN",Tennessee,47047," 213,800.00 "," 210,000.00 "
"Berlin, NJ",New Jersey,34007," 213,816.67 "," 207,333.33 "
"Norwalk, IA",Iowa,19181," 213,850.00 "," 218,000.00 "
"Powder Springs, GA",Georgia,13067," 213,883.33 "," 227,150.00 "
"Glenn Heights, TX",Texas,48113," 213,883.33 "," 213,633.33 "
"Rochester, NH",New Hampshire,33017," 213,916.67 "," 217,500.00 "
"Sunrise, FL",Florida,12011," 214,033.33 "," 194,200.00 "
"Palmyra, VA",Virginia,51065," 214,383.33 "," 217,666.67 "
"Rogers, AR",Arkansas,5007," 214,416.67 "," 241,250.00 "
"Gainesville, GA",Georgia,13139," 214,508.33 "," 236,600.00 "
"Burleson, TX",Texas,48251," 214,558.33 "," 221,900.00 "
"Liberty, MO",Missouri,29047," 214,566.67 "," 224,100.00 "
"Pella, IA",Iowa,19125," 214,591.67 "," 194,266.67 "
"Concord, NC",North Carolina,37025," 214,616.67 "," 223,700.00 "
"Emmaus, PA",Pennsylvania,42077," 214,616.67 "," 220,333.33 "
"Kyle, TX",Texas,48209," 214,658.33 "," 221,566.67 "
"Minooka, IL",Illinois,17063," 214,850.00 "," 234,733.33 "
"Avon, IN",Indiana,18063," 214,983.33 "," 241,200.00 "
"Pleasant Hill, IA",Iowa,19153," 215,050.00 "," 200,733.33 "
"Princeton, TX",Texas,48085," 215,100.00 "," 226,566.67 "
"Sebastian, FL",Florida,12061," 215,191.67 "," 230,350.00 "
"Farmington, MI",Michigan,26125," 215,250.00 "," 222,100.00 "
"Stanhope, NJ",New Jersey,34037," 215,266.67 "," 252,566.67 "
"Greer, SC",South Carolina,45045," 215,283.33 "," 221,850.00 "
"Lake in the Hills, IL",Illinois,17111," 215,291.67 "," 225,766.67 "
"Arlington, TX",Texas,48439," 215,333.33 "," 230,550.00 "
"Newnan, GA",Georgia,13077," 215,350.00 "," 239,866.67 "
"Lake Park, FL",Florida,12099," 215,391.67 "," 241,950.00 "
"Maryville, IL",Illinois,17119," 215,416.67 "," 164,500.00 "
"Franklin Park, IL",Illinois,17031," 215,466.67 "," 208,766.67 "
"Casselberry, FL",Florida,12117," 215,558.33 "," 230,533.33 "
"Fayetteville, AR",Arkansas,5143," 215,633.33 "," 221,166.67 "
"Columbia Heights, MN",Minnesota,27003," 215,766.67 "," 235,450.00 "
"Holland, OH",Ohio,39095," 215,833.33 "," 212,600.00 "
"Zeeland, MI",Michigan,26139," 215,858.33 "," 227,833.33 "
"Dayton, TX",Texas,48291," 216,033.33 "," 251,766.67 "
"Chardon, OH",Ohio,39055," 216,125.00 "," 251,900.00 "
"Pawtucket, RI",Rhode Island,44007," 216,191.67 "," 237,966.67 "
"Bixby, OK",Oklahoma,40143," 216,425.00 "," 225,850.00 "
"Noblesville, IN",Indiana,18057," 216,533.33 "," 233,500.00 "
"Mableton, GA",Georgia,13067," 216,575.00 "," 226,100.00 "
"Tulare, CA",California,6107," 216,600.00 "," 225,500.00 "
"Versailles, KY",Kentucky,21239," 216,633.33 ",#DIV/0!
"Helena, AL",Alabama,1117," 216,633.33 "," 241,733.33 "
"Sevierville, TN",Tennessee,47155," 216,683.33 "," 229,766.67 "
"Olive Branch, MS",Mississippi,28033," 217,025.00 "," 227,800.00 "
"Jenks, OK",Oklahoma,40143," 217,208.33 "," 208,500.00 "
"Cedar Hill, TX",Texas,48113," 217,283.33 "," 234,333.33 "
"Front Royal, VA",Virginia,51187," 217,433.33 "," 220,666.67 "
"Fenton, MO",Missouri,29189," 217,458.33 "," 222,900.00 "
"Caldwell, ID",Idaho,16027," 217,608.33 "," 238,700.00 "
"Richmond, VA",Virginia,51760," 217,730.00 ",#DIV/0!
"Chapel Hill, TN",Tennessee,47117," 217,775.00 "," 220,200.00 "
"Willis, TX",Texas,48339," 217,791.67 "," 234,750.00 "
"Murrells Inlet, SC",South Carolina,45043," 217,808.33 "," 226,550.00 "
"Pace, FL",Florida,12113," 217,883.33 "," 230,700.00 "
"Isanti, MN",Minnesota,27059," 217,958.33 "," 227,133.33 "
"West Lafayette, IN",Indiana,18157," 218,000.00 "," 209,333.33 "
"Loganville, GA",Georgia,13297," 218,016.67 "," 232,700.00 "
"Felton, DE",Delaware,10001," 218,183.33 "," 196,050.00 "
"Lewiston, ID",Idaho,16069," 218,283.33 "," 242,133.33 "
"Selma, CA",California,6019," 218,366.67 "," 225,733.33 "
"Lebanon, OH",Ohio,39165," 218,591.67 "," 251,000.00 "
"Brunswick, MD",Maryland,24021," 218,608.33 "," 203,533.33 "
"Perryville, MD",Maryland,24015," 218,650.00 "," 215,933.33 "
"Ames, IA",Iowa,19169," 218,758.33 "," 233,300.00 "
"Desoto, TX",Texas,48113," 218,808.33 "," 228,066.67 "
"Fort Worth, TX",Texas,48439," 218,975.00 "," 226,250.00 "
"Springville, AL",Alabama,1115," 219,075.00 "," 224,466.67 "
"Hopatcong, NJ",New Jersey,34037," 219,075.00 "," 250,766.67 "
"Bolingbrook, IL",Illinois,17197," 219,200.00 "," 231,266.67 "
"Sartell, MN",Minnesota,27145," 219,354.55 ",#DIV/0!
"Royse City, TX",Texas,48397," 219,391.67 "," 215,300.00 "
"Delano, CA",California,6029," 219,508.33 "," 232,100.00 "
"Desert Hot Springs, CA",California,6065," 219,641.67 "," 235,933.33 "
"Brenham, TX",Texas,48477," 219,650.00 "," 205,833.33 "
"Hernando, MS",Mississippi,28033," 219,775.00 "," 232,333.33 "
"Princeton, MN",Minnesota,27095," 219,850.00 "," 227,666.67 "
"Englewood, FL",Florida,12115," 219,925.00 "," 226,950.00 "
"Anna, TX",Texas,48085," 219,991.67 "," 220,450.00 "
"Ammon, ID",Idaho,16019," 220,108.33 "," 260,800.00 "
"Benbrook, TX",Texas,48439," 220,166.67 "," 236,333.33 "
"Ypsilanti, MI",Michigan,26161," 220,175.00 "," 230,300.00 "
"Crestwood, MO",Missouri,29189," 220,191.67 "," 215,600.00 "
"Green River, WY",Wyoming,56037," 220,250.00 "," 232,066.67 "
"Lake Villa, IL",Illinois,17097," 220,466.67 "," 228,000.00 "
"Berkley, MI",Michigan,26125," 220,641.67 "," 239,800.00 "
"Temple Hills, MD",Maryland,24033," 220,708.33 "," 268,366.67 "
"North Myrtle Beach, SC",South Carolina,45051," 220,741.67 "," 230,300.00 "
"Brownsburg, IN",Indiana,18063," 220,900.00 "," 219,900.00 "
"Vero Beach, FL",Florida,12061," 220,933.33 "," 241,550.00 "
"McCordsville, IN",Indiana,18059," 220,975.00 "," 241,533.33 "
"Waynesville, NC",North Carolina,37087," 221,050.00 "," 227,633.33 "
"Spring Grove, IL",Illinois,17111," 221,108.33 "," 252,366.67 "
"Morrow, OH",Ohio,39165," 221,233.33 "," 225,766.67 "
"North Liberty, IA",Iowa,19103," 221,275.00 "," 226,450.00 "
"San Tan Valley, AZ",Arizona,4021," 221,350.00 "," 241,850.00 "
"Lawrenceville, GA",Georgia,13135," 221,391.67 "," 234,400.00 "
"Palm Coast, FL",Florida,12035," 221,491.67 "," 227,750.00 "
"Rocky River, OH",Ohio,39035," 221,616.67 "," 263,933.33 "
"Medina, OH",Ohio,39103," 221,641.67 "," 246,300.00 "
"Mebane, NC",North Carolina,37001," 221,741.67 "," 220,266.67 "
"Riviera Beach, FL",Florida,12099," 221,875.00 "," 274,533.33 "
"Crown Point, IN",Indiana,18089," 221,933.33 "," 226,500.00 "
"Davenport, FL",Florida,12105," 221,958.33 "," 236,266.67 "
"Villa Park, IL",Illinois,17043," 221,966.67 "," 233,133.33 "
"Jenison, MI",Michigan,26139," 222,133.33 "," 223,133.33 "
"Madison, AL",Alabama,1089," 222,150.00 "," 226,900.00 "
"Nashville, IN",Indiana,18013," 222,166.67 "," 202,366.67 "
"Jefferson, GA",Georgia,13157," 222,233.33 "," 235,466.67 "
"Logan, UT",Utah,49005," 222,366.67 "," 253,500.00 "
"Jasper, GA",Georgia,13227," 222,500.00 "," 243,400.00 "
"West Des Moines, IA",Iowa,19153," 222,516.67 "," 233,600.00 "
"Crestline, CA",California,6071," 222,516.67 "," 231,600.00 "
"Clemmons, NC",North Carolina,37067," 222,691.67 "," 236,333.33 "
"Odessa, TX",Texas,48135," 222,883.33 "," 226,250.00 "
"Grandville, MI",Michigan,26081," 222,950.00 "," 216,000.00 "
"Valparaiso, IN",Indiana,18127," 223,008.33 "," 231,466.67 "
"Mundelein, IL",Illinois,17097," 223,041.67 "," 237,733.33 "
"Washington Terrace, UT",Utah,49057," 223,091.67 "," 239,500.00 "
"Newton, NJ",New Jersey,34037," 223,116.67 "," 253,200.00 "
"Riverview, FL",Florida,12057," 223,358.33 "," 229,833.33 "
"Mechanicsburg, PA",Pennsylvania,42041," 223,383.33 "," 230,000.00 "
"Gatlinburg, TN",Tennessee,47155," 223,558.33 "," 277,833.33 "
"Bradenton, FL",Florida,12081," 223,666.67 "," 238,150.00 "
"Grand Prairie, TX",Texas,48113," 223,675.00 "," 236,650.00 "
"Red Bluff, CA",California,6103," 223,766.67 ",#DIV/0!
"Garner, NC",North Carolina,37183," 223,808.33 "," 242,866.67 "
"Harbor Springs, MI",Michigan,26047," 223,816.67 ",#DIV/0!
"Seven Lakes, NC",North Carolina,37125," 223,816.67 "," 234,433.33 "
"Moses Lake, WA",Washington,53025," 223,833.33 "," 261,600.00 "
"Covington, LA",Louisiana,22103," 223,850.00 "," 240,833.33 "
"Country Club, FL",Florida,12086," 223,850.00 "," 250,266.67 "
"Fenton, MI",Michigan,26049," 223,891.67 "," 235,250.00 "
"Prospect Heights, IL",Illinois,17031," 223,941.67 "," 233,233.33 "
"Sanger, TX",Texas,48121," 223,975.00 "," 213,066.67 "
"Justin, TX",Texas,48121," 224,058.33 "," 234,733.33 "
"Whitestown, IN",Indiana,18011," 224,058.33 "," 224,200.00 "
"Weatherford, TX",Texas,48367," 224,091.67 "," 218,150.00 "
"Gahanna, OH",Ohio,39049," 224,141.67 "," 245,600.00 "
"Mission, KS",Kansas,20091," 224,183.33 "," 256,200.00 "
"Hurst, TX",Texas,48439," 224,283.33 "," 249,966.67 "
"Cape May Court House, NJ",New Jersey,34009," 224,283.33 "," 224,150.00 "
"Sahuarita, AZ",Arizona,4019," 224,341.67 "," 222,233.33 "
"Beaufort, SC",South Carolina,45013," 224,391.67 "," 240,433.33 "
"Smyrna, DE",Delaware,10001," 224,433.33 "," 258,066.67 "
"Glen Carbon, IL",Illinois,17119," 224,441.67 "," 203,900.00 "
"Spokane, WA",Washington,53063," 224,608.33 "," 254,933.33 "
"Moncks Corner, SC",South Carolina,45015," 224,641.67 "," 231,633.33 "
"Brigham City, UT",Utah,49003," 224,641.67 "," 250,833.33 "
"Twin Lakes, WI",Wisconsin,55059," 224,658.33 "," 240,900.00 "
"Hermiston, OR",Oregon,41059," 224,683.33 "," 251,066.67 "
"Pataskala, OH",Ohio,39089," 224,741.67 "," 205,166.67 "
"Belmont, NC",North Carolina,37071," 224,758.33 "," 257,033.33 "
"Mandan, ND",North Dakota,38059," 224,766.67 "," 195,650.00 "
"Yulee, FL",Florida,12089," 224,783.33 "," 242,900.00 "
"Hastings, MN",Minnesota,27037," 224,875.00 "," 252,450.00 "
"Munster, IN",Indiana,18089," 224,883.33 "," 235,633.33 "
"North Branch, MN",Minnesota,27025," 224,950.00 "," 239,133.33 "
"Westfield, MA",Massachusetts,25013," 225,341.67 "," 247,333.33 "
"Buckeye, AZ",Arizona,4013," 225,733.33 "," 243,233.33 "
"Perrysburg, OH",Ohio,39173," 225,775.00 "," 245,733.33 "
"Pingree Grove, IL",Illinois,17089," 225,816.67 "," 233,700.00 "
"Luling, LA",Louisiana,22089," 225,850.00 "," 259,566.67 "
"Gulfport, FL",Florida,12103," 225,975.00 "," 253,400.00 "
"South Elgin, IL",Illinois,17089," 225,983.33 "," 228,066.67 "
"Onalaska, WI",Wisconsin,55063," 226,116.67 "," 263,666.67 "
"York, SC",South Carolina,45091," 226,175.00 "," 210,100.00 "
"Hayward, WI",Wisconsin,55113," 226,433.33 "," 234,300.00 "
"Oakdale, MN",Minnesota,27163," 226,500.00 "," 238,366.67 "
"Chubbuck, ID",Idaho,16005," 226,541.67 "," 233,100.00 "
"Summerville, SC",South Carolina,45035," 226,616.67 "," 237,000.00 "
"Crystal, MN",Minnesota,27053," 226,716.67 "," 245,466.67 "
"Hutto, TX",Texas,48491," 226,808.33 "," 235,050.00 "
"Grosse Pointe Woods, MI",Michigan,26163," 226,858.33 "," 263,466.67 "
"Crystal Lake, IL",Illinois,17111," 226,866.67 "," 229,733.33 "
"Brawley, CA",California,6025," 226,908.33 "," 216,400.00 "
"Newark, DE",Delaware,10003," 226,958.33 "," 230,150.00 "
"Goulds, FL",Florida,12086," 226,991.67 "," 254,700.00 "
"Greenbrier, TN",Tennessee,47147," 227,016.67 "," 227,633.33 "
"Clayton, NC",North Carolina,37101," 227,075.00 "," 231,700.00 "
"Raymore, MO",Missouri,29037," 227,325.00 ",#DIV/0!
"Tuttle, OK",Oklahoma,40051," 227,350.00 "," 228,300.00 "
"Schererville, IN",Indiana,18089," 227,408.33 "," 217,600.00 "
"Schertz, TX",Texas,48187," 227,825.00 "," 239,066.67 "
"Bellevue, WI",Wisconsin,55009," 227,833.33 "," 230,166.67 "
"Miami Gardens, FL",Florida,12086," 228,058.33 "," 234,750.00 "
"Adelanto, CA",California,6071," 228,116.67 "," 235,166.67 "
"Waukesha, WI",Wisconsin,55133," 228,125.00 "," 232,200.00 "
"Concord, NH",New Hampshire,33013," 228,216.67 "," 238,266.67 "
"Linden, MI",Michigan,26049," 228,225.00 "," 234,833.33 "
"Pahrump, NV",Nevada,32023," 228,275.00 "," 251,833.33 "
"Lilburn, GA",Georgia,13135," 228,383.33 "," 238,100.00 "
"Calexico, CA",California,6025," 228,416.67 "," 259,950.00 "
"Denver, PA",Pennsylvania,42071," 228,441.67 "," 238,450.00 "
"Forney, TX",Texas,48257," 228,475.00 "," 237,550.00 "
"Leland, NC",North Carolina,37019," 228,583.33 "," 258,133.33 "
"Rochester, MN",Minnesota,27109," 228,633.33 "," 243,400.00 "
"Pigeon Forge, TN",Tennessee,47155," 228,808.33 "," 276,200.00 "
"Windcrest, TX",Texas,48029," 228,900.00 "," 266,366.67 "
"Stratmoor, CO",Colorado,8041," 228,975.00 "," 232,533.33 "
"Red Oak, TX",Texas,48139," 229,000.00 "," 230,633.33 "
"Allendale, MI",Michigan,26139," 229,150.00 "," 253,200.00 "
"Parachute, CO",Colorado,8045," 229,175.00 "," 256,833.33 "
"Shafter, CA",California,6029," 229,258.33 "," 254,033.33 "
"Nampa, ID",Idaho,16027," 229,283.33 "," 251,333.33 "
"North Miami Beach, FL",Florida,12086," 229,391.67 "," 210,550.00 "
"Gardner, KS",Kansas,20091," 229,433.33 "," 234,266.67 "
"Kissimmee, FL",Florida,12097," 229,441.67 "," 243,600.00 "
"Rock Springs, WY",Wyoming,56037," 229,458.33 "," 205,600.00 "
"San Marcos, TX",Texas,48209," 229,516.67 "," 229,300.00 "
"Dinuba, CA",California,6107," 229,566.67 "," 210,666.67 "
"Levittown, PA",Pennsylvania,42017," 229,575.00 "," 243,466.67 "
"Glendale, AZ",Arizona,4013," 229,633.33 "," 249,400.00 "
"Millsboro, DE",Delaware,10005," 229,716.67 "," 228,200.00 "
